input.AEHRC2,input.AEHRC1,0.90033
input.baselucene,input.AEHRC1,0.35825
input.BiTeMbase,input.AEHRC1,0.19537
input.BiTeMmEsh,input.AEHRC1,0.04963
input.BiTeMmhICD,input.AEHRC1,0.03676
input.BiTeMsnomed,input.AEHRC1,0.02409
input.buptpris01,input.AEHRC1,0.45217
input.buptpris02,input.AEHRC1,0.12222
input.CengageM11R1,input.AEHRC1,0.00395
input.CengageM11R2,input.AEHRC1,0.00451
input.CengageM11R3,input.AEHRC1,0.00264
input.CengageM11R4,input.AEHRC1,0.00961
input.csirTC1,input.AEHRC1,0.00001
input.csirTC2,input.AEHRC1,0.00000
input.CWI1,input.AEHRC1,0.01220
input.CWI2,input.AEHRC1,0.00263
input.CWI3,input.AEHRC1,0.01372
input.CWI4,input.AEHRC1,0.00960
input.DEMIR1BASE,input.AEHRC1,0.22590
input.DEMIR2TW,input.AEHRC1,0.86715
input.DEMIR4TWP,input.AEHRC1,0.70708
input.emc1,input.AEHRC1,0.00006
input.emc2,input.AEHRC1,0.12225
input.emc3,input.AEHRC1,0.00451
input.emc4,input.AEHRC1,0.04068
input.EssieAuto,input.AEHRC1,0.90053
input.explucene,input.AEHRC1,0.45228
input.INDRI,input.AEHRC1,0.02409
input.IRITa1,input.AEHRC1,0.67599
input.IRITa1QE1,input.AEHRC1,0.45209
input.IRITm1,input.AEHRC1,0.67599
input.IRITm1QE1,input.AEHRC1,0.45209
input.mayo2noprop,input.AEHRC1,0.00000
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00002
input.mayolbrst,input.AEHRC1,0.00001
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.14377
input.newton,input.AEHRC1,0.38029
input.newtonA,input.AEHRC1,0.93339
input.newtonB,input.AEHRC1,0.64611
input.newtonC,input.AEHRC1,0.76984
input.newtonD,input.AEHRC1,0.83445
input.NICTA1,input.AEHRC1,0.19537
input.NICTA2,input.AEHRC1,0.05467
input.NICTA3,input.AEHRC1,0.40350
