input.AEHRC2,input.AEHRC1,0.90029
input.BiTeMbase,input.AEHRC1,0.19540
input.BiTeMmEsh,input.AEHRC1,0.04964
input.BiTeMmhICD,input.AEHRC1,0.03677
input.BiTeMsnomed,input.AEHRC1,0.02411
input.CWI1,input.AEHRC1,0.01221
input.CWI2,input.AEHRC1,0.00264
input.CWI3,input.AEHRC1,0.01373
input.CWI4,input.AEHRC1,0.00961
input.CengageM11R1,input.AEHRC1,0.00395
input.CengageM11R2,input.AEHRC1,0.00451
input.CengageM11R3,input.AEHRC1,0.00264
input.CengageM11R4,input.AEHRC1,0.00961
input.DEMIR1BASE,input.AEHRC1,0.22581
input.DEMIR2TW,input.AEHRC1,0.86732
input.DEMIR4TWP,input.AEHRC1,0.70699
input.EssieAuto,input.AEHRC1,0.90029
input.INDRI,input.AEHRC1,0.02411
input.IRITa1,input.AEHRC1,0.67619
input.IRITa1QE1,input.AEHRC1,0.45217
input.IRITm1,input.AEHRC1,0.67619
input.IRITm1QE1,input.AEHRC1,0.45217
input.NICTA1,input.AEHRC1,0.19540
input.NICTA2,input.AEHRC1,0.05470
input.NICTA3,input.AEHRC1,0.40353
input.NICTA4,input.AEHRC1,0.00302
input.NICTA5,input.AEHRC1,0.08682
input.NICTA6,input.AEHRC1,0.70699
input.NICTA7,input.AEHRC1,0.24222
input.NLMAutoLuc,input.AEHRC1,0.00000
input.NLMLucene,input.AEHRC1,0.31615
input.NLMLucenePS,input.AEHRC1,0.00000
input.NLMManual,input.AEHRC1,0.00012
input.NLMManualLuc,input.AEHRC1,0.93343
input.NORERANK,input.AEHRC1,0.01728
input.NORERANK2,input.AEHRC1,0.05470
input.NORERANK2N,input.AEHRC1,0.01373
input.RERANK,input.AEHRC1,0.00000
input.RERANK2,input.AEHRC1,0.06018
input.RERANK2N,input.AEHRC1,0.01542
input.RMIT1,input.AEHRC1,0.55873
input.RMIT2,input.AEHRC1,0.90029
input.RMIT3,input.AEHRC1,0.21021
input.RMITN1,input.AEHRC1,0.55873
input.RMITN2,input.AEHRC1,0.70699
input.RMITN3,input.AEHRC1,0.21021
input.SCAIMED1,input.AEHRC1,0.86732
input.SCAIMED2,input.AEHRC1,0.18137
input.SCAIMED3,input.AEHRC1,0.16811
input.SCAIMED4,input.AEHRC1,0.70699
input.SCAIMED5,input.AEHRC1,0.12226
input.SCAIMED6,input.AEHRC1,0.14379
input.SCAIMED7,input.AEHRC1,0.08682
input.SQM,input.AEHRC1,0.19540
input.UCDCSIrun3,input.AEHRC1,0.45217
input.UCDCSIrun4,input.AEHRC1,0.00007
input.UCDCSIrunOne,input.AEHRC1,0.21021
input.UCDCSIrunTwo,input.AEHRC1,0.00038
input.UDMedBL,input.AEHRC1,0.86732
input.UDMedComb,input.AEHRC1,0.19540
input.UDMedDiv,input.AEHRC1,0.61623
input.UDMedExp,input.AEHRC1,0.19540
input.UDMedProx,input.AEHRC1,0.96668
input.UHU1BL,input.AEHRC1,0.38043
input.UHU2MFB,input.AEHRC1,0.00230
input.UHU3BWRTDDD,input.AEHRC1,0.00000
input.UHU4BWRTDDD2,input.AEHRC1,0.00000
input.UIICTSmed01,input.AEHRC1,0.00302
input.UIICTSmed02,input.AEHRC1,0.00000
input.UIICTSmed03,input.AEHRC1,0.00264
input.UIICTSmed04,input.AEHRC1,0.00000
input.UIICTSmed05,input.AEHRC1,0.00302
input.UIICTSmed06,input.AEHRC1,0.00000
input.UIICTSmed07,input.AEHRC1,0.00150
input.UIICTSmed08,input.AEHRC1,0.00000
input.UIowaSMED1,input.AEHRC1,0.01373
input.UIowaSMED2,input.AEHRC1,0.02161
input.UIowaSMED3,input.AEHRC1,0.00230
input.UIowaSMED4,input.AEHRC1,0.01542
input.UTDHLTCIR,input.AEHRC1,0.02987
input.UTDHLTCIRLS,input.AEHRC1,0.05470
input.UTDHLTMK,input.AEHRC1,0.01934
input.UTDHLTSL,input.AEHRC1,0.47768
input.WWOCorrect,input.AEHRC1,0.19540
input.baselucene,input.AEHRC1,0.35817
input.buptpris01,input.AEHRC1,0.45217
input.buptpris02,input.AEHRC1,0.12226
input.csirTC1,input.AEHRC1,0.00001
input.csirTC2,input.AEHRC1,0.00000
input.emc1,input.AEHRC1,0.00006
input.emc2,input.AEHRC1,0.12226
input.emc3,input.AEHRC1,0.00451
input.emc4,input.AEHRC1,0.04070
input.explucene,input.AEHRC1,0.45217
input.mayo2noprop,input.AEHRC1,0.00000
input.mayoauto,input.AEHRC1,0.00000
input.mayobaseline,input.AEHRC1,0.00000
input.mayocooccur,input.AEHRC1,0.00000
input.mayolbra,input.AEHRC1,0.00002
input.mayolbrst,input.AEHRC1,0.00001
input.mayoubr,input.AEHRC1,0.00000
input.merckkgaamer,input.AEHRC1,0.14379
input.newton,input.AEHRC1,0.38043
input.newtonA,input.AEHRC1,0.93343
input.newtonB,input.AEHRC1,0.64592
input.newtonC,input.AEHRC1,0.77001
