input.apl9all,input.acsys9mw0,0.02418
input.apl9lt,input.acsys9mw0,0.00000
input.apl9ltdn,input.acsys9mw0,0.00129
input.apl9t,input.acsys9mw0,0.00000
input.apl9td,input.acsys9mw0,0.00412
input.apl9tdn,input.acsys9mw0,0.00535
input.att0010gb,input.acsys9mw0,0.00001
input.att0010gbe,input.acsys9mw0,0.00001
input.att0010gbl,input.acsys9mw0,0.00002
input.att0010gbt,input.acsys9mw0,0.00000
input.att0010glf,input.acsys9mw0,0.00001
input.att0010glv,input.acsys9mw0,0.00000
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.00016
input.dcu00la,input.acsys9mw0,0.00014
input.dcu00lb,input.acsys9mw0,0.00007
input.dcu00lc,input.acsys9mw0,0.00008
input.Flab9atd2N,input.acsys9mw0,0.00150
input.Flab9atdN,input.acsys9mw0,0.00188
input.Flab9atdnN,input.acsys9mw0,0.00483
input.Flab9atN,input.acsys9mw0,0.00001
input.hum9td4,input.acsys9mw0,0.03246
input.hum9tde,input.acsys9mw0,0.01651
input.hum9tdn,input.acsys9mw0,0.06950
input.hum9te,input.acsys9mw0,0.00571
input.iit00m,input.acsys9mw0,0.03878
input.iit00t,input.acsys9mw0,0.00001
input.iit00td,input.acsys9mw0,0.03250
input.iit00tde,input.acsys9mw0,0.03256
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00000
input.jscbt9wcl1,input.acsys9mw0,0.63498
input.jscbt9wcs1,input.acsys9mw0,0.00037
input.jscbt9wll1,input.acsys9mw0,0.71162
input.jscbt9wll2,input.acsys9mw0,0.64159
input.jscbt9wls1,input.acsys9mw0,0.00050
input.jscbt9wls2,input.acsys9mw0,0.00008
input.Mer9Wt0,input.acsys9mw0,0.00000
