input.apl9all,input.acsys9mw0,0.02063
input.apl9lt,input.acsys9mw0,0.00000
input.apl9ltdn,input.acsys9mw0,0.00094
input.apl9t,input.acsys9mw0,0.00000
input.apl9td,input.acsys9mw0,0.00284
input.apl9tdn,input.acsys9mw0,0.00851
input.att0010gb,input.acsys9mw0,0.00000
input.att0010gbe,input.acsys9mw0,0.00000
input.att0010gbl,input.acsys9mw0,0.00000
input.att0010gbt,input.acsys9mw0,0.00000
input.att0010glf,input.acsys9mw0,0.00000
input.att0010glv,input.acsys9mw0,0.00000
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.00009
input.dcu00la,input.acsys9mw0,0.00009
input.dcu00lb,input.acsys9mw0,0.00007
input.dcu00lc,input.acsys9mw0,0.00007
input.Flab9atd2N,input.acsys9mw0,0.00087
input.Flab9atdN,input.acsys9mw0,0.00392
input.Flab9atdnN,input.acsys9mw0,0.00268
input.Flab9atN,input.acsys9mw0,0.00000
input.hum9td4,input.acsys9mw0,0.02884
input.hum9tde,input.acsys9mw0,0.01053
input.hum9tdn,input.acsys9mw0,0.09549
input.hum9te,input.acsys9mw0,0.00141
input.iit00m,input.acsys9mw0,0.02377
input.iit00t,input.acsys9mw0,0.00001
input.iit00td,input.acsys9mw0,0.16774
input.iit00tde,input.acsys9mw0,0.14168
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00000
input.jscbt9wcl1,input.acsys9mw0,0.63763
input.jscbt9wcs1,input.acsys9mw0,0.00015
input.jscbt9wll1,input.acsys9mw0,0.64148
input.jscbt9wll2,input.acsys9mw0,0.96364
input.jscbt9wls1,input.acsys9mw0,0.00019
input.jscbt9wls2,input.acsys9mw0,0.00005
input.Mer9Wt0,input.acsys9mw0,0.00000
input.Mer9Wt1,input.acsys9mw0,0.00000
input.Mer9WtdMr,input.acsys9mw0,0.00000
input.Mer9Wtnd,input.acsys9mw0,0.00000
input.NEnm,input.acsys9mw0,0.16705
input.NEnmLpas,input.acsys9mw0,0.16909
input.NEnmLsa,input.acsys9mw0,0.17920
input.NENRtm,input.acsys9mw0,0.00029
input.NENRtmLpas,input.acsys9mw0,0.00029
