input.apl9all,input.acsys9mw0,0.19260
input.apl9lt,input.acsys9mw0,0.00000
input.apl9ltdn,input.acsys9mw0,0.00219
input.apl9t,input.acsys9mw0,0.00016
input.apl9td,input.acsys9mw0,0.06291
input.apl9tdn,input.acsys9mw0,0.09168
input.att0010gb,input.acsys9mw0,0.00596
input.att0010gbe,input.acsys9mw0,0.00363
input.att0010gbl,input.acsys9mw0,0.01728
input.att0010gbt,input.acsys9mw0,0.00230
input.att0010glf,input.acsys9mw0,0.00681
input.att0010glv,input.acsys9mw0,0.00950
input.CWI0000,input.acsys9mw0,0.00000
input.CWI0001,input.acsys9mw0,0.00000
input.CWI0002,input.acsys9mw0,0.00000
input.CWI0010,input.acsys9mw0,0.00000
input.dcu00ca,input.acsys9mw0,0.08441
input.dcu00la,input.acsys9mw0,0.07786
input.dcu00lb,input.acsys9mw0,0.02275
input.dcu00lc,input.acsys9mw0,0.05580
input.Flab9atd2N,input.acsys9mw0,0.12469
input.Flab9atdN,input.acsys9mw0,0.09519
input.Flab9atdnN,input.acsys9mw0,0.09530
input.Flab9atN,input.acsys9mw0,0.00426
input.hum9td4,input.acsys9mw0,0.47073
input.hum9tde,input.acsys9mw0,0.20143
input.hum9tdn,input.acsys9mw0,0.68501
input.hum9te,input.acsys9mw0,0.11248
input.iit00m,input.acsys9mw0,0.04259
input.iit00t,input.acsys9mw0,0.00128
input.iit00td,input.acsys9mw0,0.10831
input.iit00tde,input.acsys9mw0,0.07829
input.isnnwt,input.acsys9mw0,0.00000
input.iswt,input.acsys9mw0,0.00000
input.iswtd,input.acsys9mw0,0.00000
input.iswtdn,input.acsys9mw0,0.00000
input.jscbt9wcl1,input.acsys9mw0,0.79708
input.jscbt9wcs1,input.acsys9mw0,0.04690
input.jscbt9wll1,input.acsys9mw0,0.93151
input.jscbt9wll2,input.acsys9mw0,0.91280
input.jscbt9wls1,input.acsys9mw0,0.05766
input.jscbt9wls2,input.acsys9mw0,0.03978
input.Mer9Wt0,input.acsys9mw0,0.00027
input.Mer9Wt1,input.acsys9mw0,0.00000
input.Mer9WtdMr,input.acsys9mw0,0.00000
input.Mer9Wtnd,input.acsys9mw0,0.00000
input.NEnm,input.acsys9mw0,0.76629
input.NEnmLpas,input.acsys9mw0,0.75255
input.NEnmLsa,input.acsys9mw0,0.58863
input.NENRtm,input.acsys9mw0,0.02977
input.NENRtmLpas,input.acsys9mw0,0.02630
input.NEtm,input.acsys9mw0,0.03952
input.NRKlm,input.acsys9mw0,0.29319
input.NRKprf20,input.acsys9mw0,0.50315
input.NRKse10,input.acsys9mw0,0.27458
input.NRKse20,input.acsys9mw0,0.05481
input.pir0Watd,input.acsys9mw0,0.04550
input.pir0Wt1,input.acsys9mw0,0.01283
input.pir0Wtd2,input.acsys9mw0,0.03737
input.pir0WTTD,input.acsys9mw0,0.00001
input.PuLongAuth,input.acsys9mw0,0.00001
input.PuLongBase,input.acsys9mw0,0.00001
input.PuLongWAuth,input.acsys9mw0,0.00001
input.PuShortAuth,input.acsys9mw0,0.00000
input.PuShortBase,input.acsys9mw0,0.00000
input.PuShortWAuth,input.acsys9mw0,0.00000
input.ric9dpn,input.acsys9mw0,0.58230
input.ric9dpx,input.acsys9mw0,0.27051
input.ric9dpxL,input.acsys9mw0,0.26067
input.ric9dsx,input.acsys9mw0,0.30891
input.ric9tpx,input.acsys9mw0,0.02130
input.rmitNFGweb,input.acsys9mw0,0.00000
input.rmitNFLweb,input.acsys9mw0,0.00000
input.rmitWFGweb,input.acsys9mw0,0.00000
input.rmitWFLweb,input.acsys9mw0,0.00000
