input.CWI0001,input.CWI0000,0.64121
input.CWI0002,input.CWI0000,0.54292
input.CWI0010,input.CWI0000,0.53437
input.Flab9atN,input.CWI0000,0.00047
input.Flab9atd2N,input.CWI0000,0.00000
input.Flab9atdN,input.CWI0000,0.00000
input.Flab9atdnN,input.CWI0000,0.00000
input.Mer9Wt0,input.CWI0000,0.32521
input.Mer9Wt1,input.CWI0000,0.22368
input.Mer9WtdMr,input.CWI0000,0.25465
input.Mer9Wtnd,input.CWI0000,0.18671
input.NENRtm,input.CWI0000,0.00000
input.NENRtmLpas,input.CWI0000,0.00000
input.NEnm,input.CWI0000,0.00000
input.NEnmLpas,input.CWI0000,0.00000
input.NEnmLsa,input.CWI0000,0.00000
input.NEtm,input.CWI0000,0.00000
input.NRKlm,input.CWI0000,0.00000
input.NRKprf20,input.CWI0000,0.00000
input.NRKse10,input.CWI0000,0.00000
input.NRKse20,input.CWI0000,0.00002
input.PuLongAuth,input.CWI0000,0.11134
input.PuLongBase,input.CWI0000,0.08054
input.PuLongWAuth,input.CWI0000,0.08054
input.PuShortAuth,input.CWI0000,0.12034
input.PuShortBase,input.CWI0000,0.11728
input.PuShortWAuth,input.CWI0000,0.11728
input.Sab9web1,input.CWI0000,0.00013
input.Sab9web2,input.CWI0000,0.00000
input.Sab9web3,input.CWI0000,0.00000
input.Sab9web4,input.CWI0000,0.00000
input.Sab9web5,input.CWI0000,0.00000
input.Scai9Web1,input.CWI0000,0.00267
input.Scai9Web2,input.CWI0000,0.00303
input.Scai9Web3,input.CWI0000,0.00631
input.Scai9Web4,input.CWI0000,0.00256
input.UCCS1,input.CWI0000,0.19107
input.UCCS2,input.CWI0000,0.17408
input.UCCS3,input.CWI0000,0.01605
input.UCCS4,input.CWI0000,0.01605
input.acsys9mw0,input.CWI0000,0.00000
input.apl9all,input.CWI0000,0.00000
input.apl9lt,input.CWI0000,0.00291
input.apl9ltdn,input.CWI0000,0.00000
input.apl9t,input.CWI0000,0.00145
input.apl9td,input.CWI0000,0.00000
input.apl9tdn,input.CWI0000,0.00000
input.att0010gb,input.CWI0000,0.00022
input.att0010gbe,input.CWI0000,0.00000
input.att0010gbl,input.CWI0000,0.00019
input.att0010gbt,input.CWI0000,0.00235
input.att0010glf,input.CWI0000,0.00034
input.att0010glv,input.CWI0000,0.00019
input.dcu00ca,input.CWI0000,0.00001
input.dcu00la,input.CWI0000,0.00001
input.dcu00lb,input.CWI0000,0.00001
input.dcu00lc,input.CWI0000,0.00001
input.hum9td4,input.CWI0000,0.00000
