input.2,input.1,0.18328
input.3,input.1,0.18328
input.4,input.1,0.12467
input.balanceRun,input.1,0.44265
input.baseline,input.1,0.00000
input.baseline1,input.1,0.00213
input.baseline2,input.1,0.72014
input.baselineBM25,input.1,0.00000
input.Basic,input.1,0.16700
input.basicWISTUD,input.1,0.75877
input.ciirRun1,input.1,0.08183
input.ciirRun2,input.1,0.10146
input.ciirRun3,input.1,0.10146
input.ciirRun4,input.1,0.72014
input.clarity1,input.1,0.00088
input.clarity2,input.1,0.00019
input.clarity3,input.1,0.00010
input.clarity4,input.1,0.00088
input.COMMITbase,input.1,0.00003
input.COMMITexp,input.1,0.00180
input.COMMITfilter,input.1,0.00488
input.COMMITlinks,input.1,0.00180
input.cyfrun1,input.1,0.00008
input.cyfrun2,input.1,0.00000
input.dbpWISTUD,input.1,0.00488
input.DFReeKLIM,input.1,0.00002
input.DFReeKLIM30,input.1,0.00002
input.DFReeKLIMDC,input.1,0.00002
input.DFReeKLIMRA,input.1,0.00019
input.dutirLmFb,input.1,0.64506
input.dutirMixFb,input.1,0.21931
input.dutirMixSp,input.1,0.47366
input.dutirTfidfFb,input.1,0.26017
input.EMAX,input.1,0.00000
input.FASILKOM01,input.1,0.00008
input.FASILKOM02,input.1,0.00002
input.FASILKOM03,input.1,0.00088
input.FASILKOM04,input.1,0.00019
input.FDUNLP,input.1,0.08183
input.FDUNLP2,input.1,0.02432
input.Google1GNO,input.1,0.13774
input.gus,input.1,0.75877
input.gust,input.1,0.44265
input.gustc,input.1,0.44265
input.gut,input.1,0.47366
input.hitWId,input.1,0.00000
input.hitWIt,input.1,0.00001
input.ICTNET11MBR1,input.1,0.53910
input.ICTNET11MBR2,input.1,0.23912
input.ICTNET11MBR3,input.1,0.83779
input.ICTNET11MBR4,input.1,0.87797
input.IDEAACTQE,input.1,1.00000
input.IDEABASIC,input.1,0.75877
input.IDEABASICACT,input.1,0.75877
input.IDEABASICQE,input.1,0.75877
input.ikmRun1,input.1,0.00000
input.InL2c1,input.1,0.35691
input.iritfd1,input.1,0.00213
input.iritfd2,input.1,0.00299
input.IRSIGoogle1G,input.1,0.07324
input.IRSIGoogle2G,input.1,0.60878
input.isiFD,input.1,0.00008
input.isiFDL,input.1,0.00000
input.isiFDRM,input.1,0.00000
input.isiFDRML,input.1,0.00000
input.kanopeRun,input.1,0.00000
input.KAUSTBase,input.1,0.18328
input.KAUSTExp,input.1,0.23912
input.KAUSTExpRrnk,input.1,0.28246
input.KAUSTRerank,input.1,0.21931
input.LJQO10,input.1,0.13774
input.LJQO5,input.1,0.13774
input.LMOP10,input.1,0.64506
input.LMOP5,input.1,0.06540
input.LThresh,input.1,0.53910
input.manualWISTUD,input.1,0.00004
input.melblt,input.1,0.16700
input.MONASH1NEW,input.1,0.00088
input.MONASH2NEW,input.1,0.00012
