input.2,input.1,0.99613
input.3,input.1,0.99613
input.4,input.1,0.99622
input.balanceRun,input.1,0.00000
input.baseline,input.1,0.00000
input.baseline1,input.1,0.00000
input.baseline2,input.1,0.00000
input.baselineBM25,input.1,0.00000
input.Basic,input.1,0.00000
input.basicWISTUD,input.1,0.00000
input.ciirRun1,input.1,0.00000
input.ciirRun2,input.1,0.00000
input.ciirRun3,input.1,0.00000
input.ciirRun4,input.1,0.00000
input.clarity1,input.1,0.00000
input.clarity2,input.1,0.00000
input.clarity3,input.1,0.00000
input.clarity4,input.1,0.00000
input.COMMITbase,input.1,0.00000
input.COMMITexp,input.1,0.00000
input.COMMITfilter,input.1,0.00000
input.COMMITlinks,input.1,0.00000
input.cyfrun1,input.1,0.00000
input.cyfrun2,input.1,0.00000
input.dbpWISTUD,input.1,0.00000
input.DFReeKLIM,input.1,0.00000
input.DFReeKLIM30,input.1,0.00000
input.DFReeKLIMDC,input.1,0.00000
input.DFReeKLIMRA,input.1,0.00000
input.dutirLmFb,input.1,0.00000
input.dutirMixFb,input.1,0.00000
input.dutirMixSp,input.1,0.00000
input.dutirTfidfFb,input.1,0.00000
input.EMAX,input.1,0.00000
input.FASILKOM01,input.1,0.00000
input.FASILKOM02,input.1,0.00000
input.FASILKOM03,input.1,0.00000
input.FASILKOM04,input.1,0.00000
input.FDUNLP,input.1,0.00000
input.FDUNLP2,input.1,0.00000
input.Google1GNO,input.1,0.00000
input.gus,input.1,0.00000
input.gust,input.1,0.00000
input.gustc,input.1,0.00000
input.gut,input.1,0.00000
input.hitWId,input.1,0.00000
input.hitWIt,input.1,0.00000
input.ICTNET11MBR1,input.1,0.00000
input.ICTNET11MBR2,input.1,0.00000
input.ICTNET11MBR3,input.1,0.00000
input.ICTNET11MBR4,input.1,0.00000
input.IDEAACTQE,input.1,0.00000
input.IDEABASIC,input.1,0.00000
input.IDEABASICACT,input.1,0.00000
input.IDEABASICQE,input.1,0.00000
input.ikmRun1,input.1,0.00000
input.InL2c1,input.1,0.00000
input.iritfd1,input.1,0.00000
input.iritfd2,input.1,0.00000
input.IRSIGoogle1G,input.1,0.00000
input.IRSIGoogle2G,input.1,0.00000
input.isiFD,input.1,0.00000
input.isiFDL,input.1,0.00000
input.isiFDRM,input.1,0.00000
input.isiFDRML,input.1,0.00000
input.kanopeRun,input.1,0.00610
