input.humL06B,input.EXPMANUAL,0.12911
input.humL06dvo,input.EXPMANUAL,0.01080
input.humL06t,input.EXPMANUAL,0.12332
input.humL06t0,input.EXPMANUAL,0.03542
input.humL06tv,input.EXPMANUAL,0.00570
input.humL06tvc,input.EXPMANUAL,0.00464
input.humL06tve,input.EXPMANUAL,0.01723
input.humL06tvo,input.EXPMANUAL,0.00609
input.humL06tvz,input.EXPMANUAL,0.00000
input.NUSCHUA1,input.EXPMANUAL,0.00000
input.NUSCHUA2,input.EXPMANUAL,0.00000
input.refL06B,input.EXPMANUAL,0.00000
input.SabLeg06aa1,input.EXPMANUAL,0.17557
input.SabLeg06ab1,input.EXPMANUAL,0.06959
input.sableg06ao1,input.EXPMANUAL,0.03986
input.SabLeg06ao2,input.EXPMANUAL,0.04095
input.SabLeg06ar1,input.EXPMANUAL,0.00644
input.SabLeg06arb1,input.EXPMANUAL,0.03664
input.SabLeg06arn1,input.EXPMANUAL,0.03496
input.UmdBase,input.EXPMANUAL,0.00000
input.UmdBool,input.EXPMANUAL,0.00000
input.UmdBoolAuto,input.EXPMANUAL,0.00000
input.UmdComb,input.EXPMANUAL,0.00002
input.UMKCB,input.EXPMANUAL,0.00171
input.UMKCB2,input.EXPMANUAL,0.00853
input.UMKCBQE10,input.EXPMANUAL,0.00000
input.UMKCBQE5,input.EXPMANUAL,0.00000
input.UMKCQE100,input.EXPMANUAL,0.00000
input.UMKCQE25,input.EXPMANUAL,0.00001
input.UMKCSN,input.EXPMANUAL,0.00004
input.UMKCSW,input.EXPMANUAL,0.00001
input.york06la01,input.EXPMANUAL,0.00016
input.york06la02,input.EXPMANUAL,0.00045
input.humL06dvo,input.humL06B,0.30227
input.humL06t,input.humL06B,0.98135
input.humL06t0,input.humL06B,0.55794
input.humL06tv,input.humL06B,0.21231
input.humL06tvc,input.humL06B,0.18897
input.humL06tve,input.humL06B,0.38745
input.humL06tvo,input.humL06B,0.22040
input.humL06tvz,input.humL06B,0.00025
input.NUSCHUA1,input.humL06B,0.00001
input.NUSCHUA2,input.humL06B,0.00002
input.refL06B,input.humL06B,0.00000
input.SabLeg06aa1,input.humL06B,0.87046
input.SabLeg06ab1,input.humL06B,0.76652
