input.humL06B,input.EXPMANUAL,0.01632
input.humL06dvo,input.EXPMANUAL,0.00094
input.humL06t,input.EXPMANUAL,0.01759
input.humL06t0,input.EXPMANUAL,0.00084
input.humL06tv,input.EXPMANUAL,0.00121
input.humL06tvc,input.EXPMANUAL,0.00109
input.humL06tve,input.EXPMANUAL,0.00243
input.humL06tvo,input.EXPMANUAL,0.00177
input.humL06tvz,input.EXPMANUAL,0.00000
input.NUSCHUA1,input.EXPMANUAL,0.00000
input.NUSCHUA2,input.EXPMANUAL,0.00000
input.refL06B,input.EXPMANUAL,0.00000
input.SabLeg06aa1,input.EXPMANUAL,0.21440
input.SabLeg06ab1,input.EXPMANUAL,0.00645
input.sableg06ao1,input.EXPMANUAL,0.23770
input.SabLeg06ao2,input.EXPMANUAL,0.21345
input.SabLeg06ar1,input.EXPMANUAL,0.08085
input.SabLeg06arb1,input.EXPMANUAL,0.16194
input.SabLeg06arn1,input.EXPMANUAL,0.17792
input.UmdBase,input.EXPMANUAL,0.00012
input.UmdBool,input.EXPMANUAL,0.00010
input.UmdBoolAuto,input.EXPMANUAL,0.00022
input.UmdComb,input.EXPMANUAL,0.00139
input.UMKCB,input.EXPMANUAL,0.00029
input.UMKCB2,input.EXPMANUAL,0.00038
input.UMKCBQE10,input.EXPMANUAL,0.00000
input.UMKCBQE5,input.EXPMANUAL,0.00000
input.UMKCQE100,input.EXPMANUAL,0.00000
input.UMKCQE25,input.EXPMANUAL,0.00000
input.UMKCSN,input.EXPMANUAL,0.00002
input.UMKCSW,input.EXPMANUAL,0.00001
input.york06la01,input.EXPMANUAL,0.00089
input.york06la02,input.EXPMANUAL,0.01402
input.humL06dvo,input.humL06B,0.36520
input.humL06t,input.humL06B,0.97798
input.humL06t0,input.humL06B,0.34880
input.humL06tv,input.humL06B,0.40319
input.humL06tvc,input.humL06B,0.38739
input.humL06tve,input.humL06B,0.52854
input.humL06tvo,input.humL06B,0.46907
input.humL06tvz,input.humL06B,0.00562
input.NUSCHUA1,input.humL06B,0.01462
input.NUSCHUA2,input.humL06B,0.01936
input.refL06B,input.humL06B,0.00210
input.SabLeg06aa1,input.humL06B,0.24597
input.SabLeg06ab1,input.humL06B,0.74723
input.sableg06ao1,input.humL06B,0.22210
input.SabLeg06ao2,input.humL06B,0.24702
input.SabLeg06ar1,input.humL06B,0.51184
input.SabLeg06arb1,input.humL06B,0.31577
input.SabLeg06arn1,input.humL06B,0.29163
input.UmdBase,input.humL06B,0.15010
input.UmdBool,input.humL06B,0.13497
input.UmdBoolAuto,input.humL06B,0.19665
input.UmdComb,input.humL06B,0.42673
input.UMKCB,input.humL06B,0.22108
input.UMKCB2,input.humL06B,0.25054
input.UMKCBQE10,input.humL06B,0.00714
input.UMKCBQE5,input.humL06B,0.01378
input.UMKCQE100,input.humL06B,0.00931
input.UMKCQE25,input.humL06B,0.01608
input.UMKCSN,input.humL06B,0.06371
input.UMKCSW,input.humL06B,0.05135
input.york06la01,input.humL06B,0.35683
input.york06la02,input.humL06B,0.95606
input.humL06t,input.humL06dvo,0.35077
input.humL06t0,input.humL06dvo,0.97493
input.humL06tv,input.humL06dvo,0.94454
input.humL06tvc,input.humL06dvo,0.96718
input.humL06tve,input.humL06dvo,0.78311
input.humL06tvo,input.humL06dvo,0.85596
input.humL06tvz,input.humL06dvo,0.06239
input.NUSCHUA1,input.humL06dvo,0.12448
input.NUSCHUA2,input.humL06dvo,0.15186
input.refL06B,input.humL06dvo,0.03000
input.SabLeg06aa1,input.humL06dvo,0.03886
input.SabLeg06ab1,input.humL06dvo,0.55976
input.sableg06ao1,input.humL06dvo,0.03346
input.SabLeg06ao2,input.humL06dvo,0.03910
input.SabLeg06ar1,input.humL06dvo,0.11841
input.SabLeg06arb1,input.humL06dvo,0.05630
input.SabLeg06arn1,input.humL06dvo,0.04999
input.UmdBase,input.humL06dvo,0.59356
input.UmdBool,input.humL06dvo,0.55566
input.UmdBoolAuto,input.humL06dvo,0.69975
input.UmdComb,input.humL06dvo,0.91185
input.UMKCB,input.humL06dvo,0.75036
input.UMKCB2,input.humL06dvo,0.80759
input.UMKCBQE10,input.humL06dvo,0.07432
input.UMKCBQE5,input.humL06dvo,0.11937
input.UMKCQE100,input.humL06dvo,0.09005
input.UMKCQE25,input.humL06dvo,0.13320
input.UMKCSN,input.humL06dvo,0.34277
input.UMKCSW,input.humL06dvo,0.29691
input.york06la01,input.humL06dvo,0.98730
input.york06la02,input.humL06dvo,0.39510
input.humL06t0,input.humL06t,0.33478
input.humL06tv,input.humL06t,0.38785
input.humL06tvc,input.humL06t,0.37242
input.humL06tve,input.humL06t,0.51065
input.humL06tvo,input.humL06t,0.45230
input.humL06tvz,input.humL06t,0.00516
input.NUSCHUA1,input.humL06t,0.01354
input.NUSCHUA2,input.humL06t,0.01798
input.refL06B,input.humL06t,0.00191
input.SabLeg06aa1,input.humL06t,0.25738
input.SabLeg06ab1,input.humL06t,0.72641
input.sableg06ao1,input.humL06t,0.23272
input.SabLeg06ao2,input.humL06t,0.25847
input.SabLeg06ar1,input.humL06t,0.52976
input.SabLeg06arb1,input.humL06t,0.32927
input.SabLeg06arn1,input.humL06t,0.30444
input.UmdBase,input.humL06t,0.14243
input.UmdBool,input.humL06t,0.12791
input.UmdBoolAuto,input.humL06t,0.18725
input.UmdComb,input.humL06t,0.41085
input.UMKCB,input.humL06t,0.21084
input.UMKCB2,input.humL06t,0.23934
input.UMKCBQE10,input.humL06t,0.00657
input.UMKCBQE5,input.humL06t,0.01276
input.UMKCQE100,input.humL06t,0.00858
input.UMKCQE25,input.humL06t,0.01490
input.UMKCSN,input.humL06t,0.05986
input.UMKCSW,input.humL06t,0.04813
input.york06la01,input.humL06t,0.34261
