input.humL06B,input.EXPMANUAL,0.01359
input.humL06dvo,input.EXPMANUAL,0.73114
input.humL06t,input.EXPMANUAL,0.05521
input.humL06t0,input.EXPMANUAL,0.00003
input.humL06tv,input.EXPMANUAL,0.01221
input.humL06tvc,input.EXPMANUAL,0.01594
input.humL06tve,input.EXPMANUAL,0.00616
input.humL06tvo,input.EXPMANUAL,0.04222
input.humL06tvz,input.EXPMANUAL,0.00000
input.NUSCHUA1,input.EXPMANUAL,0.00008
input.NUSCHUA2,input.EXPMANUAL,0.00009
input.refL06B,input.EXPMANUAL,0.16894
input.SabLeg06aa1,input.EXPMANUAL,0.04301
input.SabLeg06ab1,input.EXPMANUAL,0.50505
input.sableg06ao1,input.EXPMANUAL,0.03216
input.SabLeg06ao2,input.EXPMANUAL,0.03238
input.SabLeg06ar1,input.EXPMANUAL,0.46249
input.SabLeg06arb1,input.EXPMANUAL,0.03823
input.SabLeg06arn1,input.EXPMANUAL,0.06321
input.UmdBase,input.EXPMANUAL,0.00029
input.UmdBool,input.EXPMANUAL,0.00000
input.UmdBoolAuto,input.EXPMANUAL,0.00044
input.UmdComb,input.EXPMANUAL,0.01385
input.UMKCB,input.EXPMANUAL,0.55307
input.UMKCB2,input.EXPMANUAL,0.41058
input.UMKCBQE10,input.EXPMANUAL,0.00123
input.UMKCBQE5,input.EXPMANUAL,0.10626
input.UMKCQE100,input.EXPMANUAL,0.00000
input.UMKCQE25,input.EXPMANUAL,0.00147
input.UMKCSN,input.EXPMANUAL,0.01150
input.UMKCSW,input.EXPMANUAL,0.00365
input.york06la01,input.EXPMANUAL,0.00079
input.york06la02,input.EXPMANUAL,0.00464
input.humL06dvo,input.humL06B,0.03363
input.humL06t,input.humL06B,0.58174
input.humL06t0,input.humL06B,0.00000
input.humL06tv,input.humL06B,0.96974
input.humL06tvc,input.humL06B,0.95386
input.humL06tve,input.humL06B,0.78636
input.humL06tvo,input.humL06B,0.66234
input.humL06tvz,input.humL06B,0.00000
input.NUSCHUA1,input.humL06B,0.00000
input.NUSCHUA2,input.humL06B,0.00000
input.refL06B,input.humL06B,0.00012
input.SabLeg06aa1,input.humL06B,0.65671
input.SabLeg06ab1,input.humL06B,0.07163
input.sableg06ao1,input.humL06B,0.74473
input.SabLeg06ao2,input.humL06B,0.74261
input.SabLeg06ar1,input.humL06B,0.08305
input.SabLeg06arb1,input.humL06B,0.69233
input.SabLeg06arn1,input.humL06B,0.54163
input.UmdBase,input.humL06B,0.00000
input.UmdBool,input.humL06B,0.00000
input.UmdBoolAuto,input.humL06B,0.00000
input.UmdComb,input.humL06B,0.00000
input.UMKCB,input.humL06B,0.00220
input.UMKCB2,input.humL06B,0.00100
input.UMKCBQE10,input.humL06B,0.00000
input.UMKCBQE5,input.humL06B,0.00004
input.UMKCQE100,input.humL06B,0.00000
input.UMKCQE25,input.humL06B,0.00000
input.UMKCSN,input.humL06B,0.00000
input.UMKCSW,input.humL06B,0.00000
input.york06la01,input.humL06B,0.37485
input.york06la02,input.humL06B,0.71645
input.humL06t,input.humL06dvo,0.11558
input.humL06t0,input.humL06dvo,0.00001
input.humL06tv,input.humL06dvo,0.03059
input.humL06tvc,input.humL06dvo,0.03878
input.humL06tve,input.humL06dvo,0.01660
input.humL06tvo,input.humL06dvo,0.09146
input.humL06tvz,input.humL06dvo,0.00000
input.NUSCHUA1,input.humL06dvo,0.00002
input.NUSCHUA2,input.humL06dvo,0.00002
input.refL06B,input.humL06dvo,0.08557
input.SabLeg06aa1,input.humL06dvo,0.09296
input.SabLeg06ab1,input.humL06dvo,0.74673
input.sableg06ao1,input.humL06dvo,0.07205
input.SabLeg06ao2,input.humL06dvo,0.07249
input.SabLeg06ar1,input.humL06dvo,0.69569
input.SabLeg06arb1,input.humL06dvo,0.08386
input.SabLeg06arn1,input.humL06dvo,0.13001
input.UmdBase,input.humL06dvo,0.00007
input.UmdBool,input.humL06dvo,0.00000
input.UmdBoolAuto,input.humL06dvo,0.00011
input.UmdComb,input.humL06dvo,0.00504
input.UMKCB,input.humL06dvo,0.34887
input.UMKCB2,input.humL06dvo,0.24342
input.UMKCBQE10,input.humL06dvo,0.00035
input.UMKCBQE5,input.humL06dvo,0.05013
input.UMKCQE100,input.humL06dvo,0.00000
input.UMKCQE25,input.humL06dvo,0.00043
input.UMKCSN,input.humL06dvo,0.00409
input.UMKCSW,input.humL06dvo,0.00115
input.york06la01,input.humL06dvo,0.00260
input.york06la02,input.humL06dvo,0.01286
input.humL06t0,input.humL06t,0.00000
input.humL06tv,input.humL06t,0.55601
input.humL06tvc,input.humL06t,0.62203
input.humL06tve,input.humL06t,0.41115
input.humL06tvo,input.humL06t,0.90912
input.humL06tvz,input.humL06t,0.00000
input.NUSCHUA1,input.humL06t,0.00000
input.NUSCHUA2,input.humL06t,0.00000
input.refL06B,input.humL06t,0.00099
input.SabLeg06aa1,input.humL06t,0.91528
input.SabLeg06ab1,input.humL06t,0.21107
input.sableg06ao1,input.humL06t,0.82179
input.SabLeg06ao2,input.humL06t,0.82397
input.SabLeg06ar1,input.humL06t,0.23703
input.SabLeg06arb1,input.humL06t,0.87670
input.SabLeg06arn1,input.humL06t,0.95254
input.UmdBase,input.humL06t,0.00000
input.UmdBool,input.humL06t,0.00000
input.UmdBoolAuto,input.humL06t,0.00000
input.UmdComb,input.humL06t,0.00001
input.UMKCB,input.humL06t,0.01206
input.UMKCB2,input.humL06t,0.00614
input.UMKCBQE10,input.humL06t,0.00000
input.UMKCBQE5,input.humL06t,0.00041
input.UMKCQE100,input.humL06t,0.00000
input.UMKCQE25,input.humL06t,0.00000
input.UMKCSN,input.humL06t,0.00001
input.UMKCSW,input.humL06t,0.00000
input.york06la01,input.humL06t,0.15036
input.york06la02,input.humL06t,0.36069
input.humL06tv,input.humL06t0,0.00000
input.humL06tvc,input.humL06t0,0.00000
input.humL06tve,input.humL06t0,0.00000
input.humL06tvo,input.humL06t0,0.00000
input.humL06tvz,input.humL06t0,0.01618
input.NUSCHUA1,input.humL06t0,0.81716
input.NUSCHUA2,input.humL06t0,0.79764
input.refL06B,input.humL06t0,0.00496
input.SabLeg06aa1,input.humL06t0,0.00000
input.SabLeg06ab1,input.humL06t0,0.00000
input.sableg06ao1,input.humL06t0,0.00000
input.SabLeg06ao2,input.humL06t0,0.00000
input.SabLeg06ar1,input.humL06t0,0.00000
input.SabLeg06arb1,input.humL06t0,0.00000
input.SabLeg06arn1,input.humL06t0,0.00000
input.UmdBase,input.humL06t0,0.57372
input.UmdBool,input.humL06t0,0.13214
input.UmdBoolAuto,input.humL06t0,0.50320
input.UmdComb,input.humL06t0,0.08461
input.UMKCB,input.humL06t0,0.00033
input.UMKCB2,input.humL06t0,0.00077
input.UMKCBQE10,input.humL06t0,0.33972
input.UMKCBQE5,input.humL06t0,0.01016
input.UMKCQE100,input.humL06t0,0.33254
input.UMKCQE25,input.humL06t0,0.31447
input.UMKCSN,input.humL06t0,0.09726
input.UMKCSW,input.humL06t0,0.20096
input.york06la01,input.humL06t0,0.00000
input.york06la02,input.humL06t0,0.00000
input.humL06tvc,input.humL06tv,0.92368
input.humL06tve,input.humL06tv,0.81568
input.humL06tvo,input.humL06tv,0.63505
input.humL06tvz,input.humL06tv,0.00000
input.NUSCHUA1,input.humL06tv,0.00000
input.NUSCHUA2,input.humL06tv,0.00000
input.refL06B,input.humL06tv,0.00010
input.SabLeg06aa1,input.humL06tv,0.62952
input.SabLeg06ab1,input.humL06tv,0.06585
input.sableg06ao1,input.humL06tv,0.71621
input.SabLeg06ao2,input.humL06tv,0.71411
input.SabLeg06ar1,input.humL06tv,0.07652
input.SabLeg06arb1,input.humL06tv,0.66456
input.SabLeg06arn1,input.humL06tv,0.51679
input.UmdBase,input.humL06tv,0.00000
input.UmdBool,input.humL06tv,0.00000
input.UmdBoolAuto,input.humL06tv,0.00000
input.UmdComb,input.humL06tv,0.00000
input.UMKCB,input.humL06tv,0.00194
input.UMKCB2,input.humL06tv,0.00087
input.UMKCBQE10,input.humL06tv,0.00000
input.UMKCBQE5,input.humL06tv,0.00004
input.UMKCQE100,input.humL06tv,0.00000
input.UMKCQE25,input.humL06tv,0.00000
input.UMKCSN,input.humL06tv,0.00000
input.UMKCSW,input.humL06tv,0.00000
input.york06la01,input.humL06tv,0.39561
input.york06la02,input.humL06tv,0.74498
input.humL06tve,input.humL06tvc,0.74223
input.humL06tvo,input.humL06tvc,0.70482
input.humL06tvz,input.humL06tvc,0.00000
input.NUSCHUA1,input.humL06tvc,0.00000
input.NUSCHUA2,input.humL06tvc,0.00000
input.refL06B,input.humL06tvc,0.00015
input.SabLeg06aa1,input.humL06tvc,0.69905
input.SabLeg06ab1,input.humL06tvc,0.08123
input.sableg06ao1,input.humL06tvc,0.78890
input.SabLeg06ao2,input.humL06tvc,0.78674
input.SabLeg06ar1,input.humL06tvc,0.09385
input.SabLeg06arb1,input.humL06tvc,0.73549
input.SabLeg06arn1,input.humL06tvc,0.58061
input.UmdBase,input.humL06tvc,0.00000
input.UmdBool,input.humL06tvc,0.00000
input.UmdBoolAuto,input.humL06tvc,0.00000
input.UmdComb,input.humL06tvc,0.00000
input.UMKCB,input.humL06tvc,0.00267
input.UMKCB2,input.humL06tvc,0.00122
input.UMKCBQE10,input.humL06tvc,0.00000
input.UMKCBQE5,input.humL06tvc,0.00006
input.UMKCQE100,input.humL06tvc,0.00000
input.UMKCQE25,input.humL06tvc,0.00000
