input.humL06B,input.EXPMANUAL,0.03381
input.humL06dvo,input.EXPMANUAL,0.00244
input.humL06t,input.EXPMANUAL,0.03479
input.humL06t0,input.EXPMANUAL,0.00794
input.humL06tv,input.EXPMANUAL,0.00229
input.humL06tvc,input.EXPMANUAL,0.00213
input.humL06tve,input.EXPMANUAL,0.00914
input.humL06tvo,input.EXPMANUAL,0.00224
input.humL06tvz,input.EXPMANUAL,0.00000
input.NUSCHUA1,input.EXPMANUAL,0.00001
input.NUSCHUA2,input.EXPMANUAL,0.00001
input.refL06B,input.EXPMANUAL,0.00000
input.SabLeg06aa1,input.EXPMANUAL,0.21920
input.SabLeg06ab1,input.EXPMANUAL,0.01164
input.sableg06ao1,input.EXPMANUAL,0.25553
input.SabLeg06ao2,input.EXPMANUAL,0.22155
input.SabLeg06ar1,input.EXPMANUAL,0.13483
input.SabLeg06arb1,input.EXPMANUAL,0.16392
input.SabLeg06arn1,input.EXPMANUAL,0.21991
input.UmdBase,input.EXPMANUAL,0.00143
input.UmdBool,input.EXPMANUAL,0.00107
input.UmdBoolAuto,input.EXPMANUAL,0.00217
input.UmdComb,input.EXPMANUAL,0.00943
input.UMKCB,input.EXPMANUAL,0.00196
input.UMKCB2,input.EXPMANUAL,0.00292
input.UMKCBQE10,input.EXPMANUAL,0.00000
input.UMKCBQE5,input.EXPMANUAL,0.00002
input.UMKCQE100,input.EXPMANUAL,0.00001
input.UMKCQE25,input.EXPMANUAL,0.00002
input.UMKCSN,input.EXPMANUAL,0.00032
input.UMKCSW,input.EXPMANUAL,0.00025
input.york06la01,input.EXPMANUAL,0.00079
input.york06la02,input.EXPMANUAL,0.00049
input.humL06dvo,input.humL06B,0.36380
input.humL06t,input.humL06B,0.99084
input.humL06t0,input.humL06B,0.59441
input.humL06tv,input.humL06B,0.35387
input.humL06tvc,input.humL06B,0.34242
input.humL06tve,input.humL06B,0.62810
input.humL06tvo,input.humL06B,0.35024
input.humL06tvz,input.humL06B,0.01195
input.NUSCHUA1,input.humL06B,0.02420
input.NUSCHUA2,input.humL06B,0.02543
input.refL06B,input.humL06B,0.00559
input.SabLeg06aa1,input.humL06B,0.37150
input.SabLeg06ab1,input.humL06B,0.68866
input.sableg06ao1,input.humL06B,0.32448
input.SabLeg06ao2,input.humL06B,0.36817
input.SabLeg06ar1,input.humL06B,0.53067
input.SabLeg06arb1,input.humL06B,0.46519
input.SabLeg06arn1,input.humL06B,0.37049
input.UmdBase,input.humL06B,0.28677
input.UmdBool,input.humL06B,0.25030
input.UmdBoolAuto,input.humL06B,0.34531
input.UmdComb,input.humL06B,0.63579
input.UMKCB,input.humL06B,0.32982
input.UMKCB2,input.humL06B,0.39324
input.UMKCBQE10,input.humL06B,0.01307
input.UMKCBQE5,input.humL06B,0.02746
input.UMKCQE100,input.humL06B,0.02721
input.UMKCQE25,input.humL06B,0.03532
input.UMKCSN,input.humL06B,0.14026
input.UMKCSW,input.humL06B,0.12366
input.york06la01,input.humL06B,0.21765
input.york06la02,input.humL06B,0.17341
input.humL06t,input.humL06dvo,0.35776
input.humL06t0,input.humL06dvo,0.70714
input.humL06tv,input.humL06dvo,0.98488
input.humL06tvc,input.humL06dvo,0.96710
input.humL06tve,input.humL06dvo,0.67175
input.humL06tvo,input.humL06dvo,0.97928
input.humL06tvz,input.humL06dvo,0.10839
input.NUSCHUA1,input.humL06dvo,0.17839
input.NUSCHUA2,input.humL06dvo,0.18462
input.refL06B,input.humL06dvo,0.06246
input.SabLeg06aa1,input.humL06dvo,0.07157
input.SabLeg06ab1,input.humL06dvo,0.61182
input.sableg06ao1,input.humL06dvo,0.05830
input.SabLeg06ao2,input.humL06dvo,0.07060
input.SabLeg06ar1,input.humL06dvo,0.12475
