input.humL06B,input.EXPMANUAL,0.20656
input.humL06dvo,input.EXPMANUAL,0.00039
input.humL06t,input.EXPMANUAL,0.19461
input.humL06t0,input.EXPMANUAL,0.00005
input.humL06tv,input.EXPMANUAL,0.00789
input.humL06tvc,input.EXPMANUAL,0.00719
input.humL06tve,input.EXPMANUAL,0.08332
input.humL06tvo,input.EXPMANUAL,0.00595
input.humL06tvz,input.EXPMANUAL,0.00000
input.NUSCHUA1,input.EXPMANUAL,0.00000
input.NUSCHUA2,input.EXPMANUAL,0.00000
input.refL06B,input.EXPMANUAL,0.00000
input.SabLeg06aa1,input.EXPMANUAL,0.23425
input.SabLeg06ab1,input.EXPMANUAL,0.03933
input.sableg06ao1,input.EXPMANUAL,0.22410
input.SabLeg06ao2,input.EXPMANUAL,0.19959
input.SabLeg06ar1,input.EXPMANUAL,0.01691
input.SabLeg06arb1,input.EXPMANUAL,0.16278
input.SabLeg06arn1,input.EXPMANUAL,0.17302
input.UmdBase,input.EXPMANUAL,0.00000
input.UmdBool,input.EXPMANUAL,0.00000
input.UmdBoolAuto,input.EXPMANUAL,0.00000
input.UmdComb,input.EXPMANUAL,0.00002
input.UMKCB,input.EXPMANUAL,0.00065
input.UMKCB2,input.EXPMANUAL,0.00092
input.UMKCBQE10,input.EXPMANUAL,0.00000
input.UMKCBQE5,input.EXPMANUAL,0.00001
input.UMKCQE100,input.EXPMANUAL,0.00000
input.UMKCQE25,input.EXPMANUAL,0.00000
input.UMKCSN,input.EXPMANUAL,0.00000
input.UMKCSW,input.EXPMANUAL,0.00000
input.york06la01,input.EXPMANUAL,0.21523
input.york06la02,input.EXPMANUAL,0.08688
input.humL06dvo,input.humL06B,0.02249
input.humL06t,input.humL06B,0.97290
input.humL06t0,input.humL06B,0.00538
input.humL06tv,input.humL06B,0.16338
input.humL06tvc,input.humL06B,0.15424
input.humL06tve,input.humL06B,0.63931
input.humL06tvo,input.humL06B,0.13696
input.humL06tvz,input.humL06B,0.00000
input.NUSCHUA1,input.humL06B,0.00001
input.NUSCHUA2,input.humL06B,0.00002
input.refL06B,input.humL06B,0.00000
input.SabLeg06aa1,input.humL06B,0.94134
input.SabLeg06ab1,input.humL06B,0.42510
input.sableg06ao1,input.humL06B,0.96221
input.SabLeg06ao2,input.humL06B,0.98432
input.SabLeg06ar1,input.humL06B,0.26032
input.SabLeg06arb1,input.humL06B,0.89443
input.SabLeg06arn1,input.humL06B,0.92075
input.UmdBase,input.humL06B,0.00015
input.UmdBool,input.humL06B,0.00019
input.UmdBoolAuto,input.humL06B,0.00003
input.UmdComb,input.humL06B,0.00224
input.UMKCB,input.humL06B,0.03196
input.UMKCB2,input.humL06B,0.04036
input.UMKCBQE10,input.humL06B,0.00001
input.UMKCBQE5,input.humL06B,0.00206
input.UMKCQE100,input.humL06B,0.00000
input.UMKCQE25,input.humL06B,0.00017
input.UMKCSN,input.humL06B,0.00093
input.UMKCSW,input.humL06B,0.00060
input.york06la01,input.humL06B,0.98104
input.york06la02,input.humL06B,0.65343
input.humL06t,input.humL06dvo,0.02457
input.humL06t0,input.humL06dvo,0.61608
input.humL06tv,input.humL06dvo,0.37440
input.humL06tvc,input.humL06dvo,0.39126
input.humL06tve,input.humL06dvo,0.06977
input.humL06tvo,input.humL06dvo,0.42669
input.humL06tvz,input.humL06dvo,0.00260
input.NUSCHUA1,input.humL06dvo,0.03632
input.NUSCHUA2,input.humL06dvo,0.04138
input.refL06B,input.humL06dvo,0.01641
input.SabLeg06aa1,input.humL06dvo,0.01849
input.SabLeg06ab1,input.humL06dvo,0.13769
input.sableg06ao1,input.humL06dvo,0.01984
input.SabLeg06ao2,input.humL06dvo,0.02367
input.SabLeg06ar1,input.humL06dvo,0.24751
input.SabLeg06arb1,input.humL06dvo,0.03161
input.SabLeg06arn1,input.humL06dvo,0.02907
input.UmdBase,input.humL06dvo,0.13041
input.UmdBool,input.humL06dvo,0.14761
input.UmdBoolAuto,input.humL06dvo,0.05972
input.UmdComb,input.humL06dvo,0.43848
input.UMKCB,input.humL06dvo,0.89093
input.UMKCB2,input.humL06dvo,0.81650
input.UMKCBQE10,input.humL06dvo,0.02969
input.UMKCBQE5,input.humL06dvo,0.42395
input.UMKCQE100,input.humL06dvo,0.00830
input.UMKCQE25,input.humL06dvo,0.14111
input.UMKCSN,input.humL06dvo,0.30331
input.UMKCSW,input.humL06dvo,0.25045
input.york06la01,input.humL06dvo,0.02112
input.york06la02,input.humL06dvo,0.06679
input.humL06t0,input.humL06t,0.00597
input.humL06tv,input.humL06t,0.17389
input.humL06tvc,input.humL06t,0.16430
input.humL06tve,input.humL06t,0.66379
input.humL06tvo,input.humL06t,0.14616
input.humL06tvz,input.humL06t,0.00000
input.NUSCHUA1,input.humL06t,0.00001
input.NUSCHUA2,input.humL06t,0.00002
input.refL06B,input.humL06t,0.00000
input.SabLeg06aa1,input.humL06t,0.91434
input.SabLeg06ab1,input.humL06t,0.44509
input.sableg06ao1,input.humL06t,0.93515
input.SabLeg06ao2,input.humL06t,0.98857
input.SabLeg06ar1,input.humL06t,0.27498
input.SabLeg06arb1,input.humL06t,0.92135
input.SabLeg06arn1,input.humL06t,0.94776
input.UmdBase,input.humL06t,0.00017
input.UmdBool,input.humL06t,0.00022
input.UmdBoolAuto,input.humL06t,0.00004
input.UmdComb,input.humL06t,0.00250
input.UMKCB,input.humL06t,0.03478
input.UMKCB2,input.humL06t,0.04380
input.UMKCBQE10,input.humL06t,0.00001
input.UMKCBQE5,input.humL06t,0.00231
input.UMKCQE100,input.humL06t,0.00000
input.UMKCQE25,input.humL06t,0.00020
input.UMKCSN,input.humL06t,0.00105
input.UMKCSW,input.humL06t,0.00068
input.york06la01,input.humL06t,0.95395
input.york06la02,input.humL06t,0.67812
input.humL06tv,input.humL06t0,0.16462
input.humL06tvc,input.humL06t0,0.17422
input.humL06tve,input.humL06t0,0.02062
input.humL06tvo,input.humL06t0,0.19488
input.humL06tvz,input.humL06t0,0.01206
input.NUSCHUA1,input.humL06t0,0.11141
input.NUSCHUA2,input.humL06t0,0.12399
input.refL06B,input.humL06t0,0.05766
input.SabLeg06aa1,input.humL06t0,0.00428
input.SabLeg06ab1,input.humL06t0,0.04705
input.sableg06ao1,input.humL06t0,0.00464
input.SabLeg06ao2,input.humL06t0,0.00571
input.SabLeg06ar1,input.humL06t0,0.09735
input.SabLeg06arb1,input.humL06t0,0.00803
input.SabLeg06arn1,input.humL06t0,0.00727
input.UmdBase,input.humL06t0,0.31198
input.UmdBool,input.humL06t0,0.34383
input.UmdBoolAuto,input.humL06t0,0.16714
input.UmdComb,input.humL06t0,0.78460
input.UMKCB,input.humL06t0,0.52312
input.UMKCB2,input.humL06t0,0.46327
input.UMKCBQE10,input.humL06t0,0.09437
input.UMKCBQE5,input.humL06t0,0.76557
input.UMKCQE100,input.humL06t0,0.03249
input.UMKCQE25,input.humL06t0,0.33193
input.UMKCSN,input.humL06t0,0.59755
input.UMKCSW,input.humL06t0,0.51709
input.york06la01,input.humL06t0,0.00500
input.york06la02,input.humL06t0,0.01957
input.humL06tvc,input.humL06tv,0.97533
input.humL06tve,input.humL06tv,0.35489
input.humL06tvo,input.humL06tv,0.92559
input.humL06tvz,input.humL06tv,0.00010
input.NUSCHUA1,input.humL06tv,0.00287
input.NUSCHUA2,input.humL06tv,0.00341
input.refL06B,input.humL06tv,0.00101
input.SabLeg06aa1,input.humL06tv,0.14227
input.SabLeg06ab1,input.humL06tv,0.55105
input.sableg06ao1,input.humL06tv,0.14953
input.SabLeg06ao2,input.humL06tv,0.16940
