input.humL06B,input.EXPMANUAL,0.61083
input.humL06dvo,input.EXPMANUAL,0.11560
input.humL06t,input.EXPMANUAL,0.61083
input.humL06t0,input.EXPMANUAL,0.34233
input.humL06tv,input.EXPMANUAL,0.14267
input.humL06tvc,input.EXPMANUAL,0.14036
input.humL06tve,input.EXPMANUAL,0.28057
input.humL06tvo,input.EXPMANUAL,0.10122
input.humL06tvz,input.EXPMANUAL,0.00270
input.NUSCHUA1,input.EXPMANUAL,0.00621
input.NUSCHUA2,input.EXPMANUAL,0.00715
input.refL06B,input.EXPMANUAL,0.00165
input.SabLeg06aa1,input.EXPMANUAL,0.98687
input.SabLeg06ab1,input.EXPMANUAL,0.21892
input.sableg06ao1,input.EXPMANUAL,0.82818
input.SabLeg06ao2,input.EXPMANUAL,0.76571
input.SabLeg06ar1,input.EXPMANUAL,0.92364
input.SabLeg06arb1,input.EXPMANUAL,0.94303
input.SabLeg06arn1,input.EXPMANUAL,0.87630
input.UmdBase,input.EXPMANUAL,0.16395
input.UmdBool,input.EXPMANUAL,0.11055
input.UmdBoolAuto,input.EXPMANUAL,0.17721
input.UmdComb,input.EXPMANUAL,0.40082
input.UMKCB,input.EXPMANUAL,0.11652
input.UMKCB2,input.EXPMANUAL,0.13866
input.UMKCBQE10,input.EXPMANUAL,0.00299
input.UMKCBQE5,input.EXPMANUAL,0.00854
input.UMKCQE100,input.EXPMANUAL,0.00880
input.UMKCQE25,input.EXPMANUAL,0.01204
input.UMKCSN,input.EXPMANUAL,0.05969
input.UMKCSW,input.EXPMANUAL,0.05353
input.york06la01,input.EXPMANUAL,0.06464
input.york06la02,input.EXPMANUAL,0.05718
input.humL06dvo,input.humL06B,0.28704
input.humL06t,input.humL06B,1.00000
input.humL06t0,input.humL06B,0.65945
input.humL06tv,input.humL06B,0.33856
input.humL06tvc,input.humL06B,0.33427
input.humL06tve,input.humL06B,0.56858
input.humL06tvo,input.humL06B,0.25844
input.humL06tvz,input.humL06B,0.01274
input.NUSCHUA1,input.humL06B,0.02592
input.NUSCHUA2,input.humL06B,0.02919
input.refL06B,input.humL06B,0.00833
input.SabLeg06aa1,input.humL06B,0.59934
input.SabLeg06ab1,input.humL06B,0.47120
input.sableg06ao1,input.humL06B,0.46788
input.SabLeg06ao2,input.humL06B,0.41974
input.SabLeg06ar1,input.humL06B,0.67957
input.SabLeg06arb1,input.humL06B,0.66180
input.SabLeg06arn1,input.humL06B,0.50634
input.UmdBase,input.humL06B,0.37722
input.UmdBool,input.humL06B,0.27710
input.UmdBoolAuto,input.humL06B,0.40062
input.UmdComb,input.humL06B,0.74045
input.UMKCB,input.humL06B,0.28884
input.UMKCB2,input.humL06B,0.33110
input.UMKCBQE10,input.humL06B,0.01389
input.UMKCBQE5,input.humL06B,0.03390
input.UMKCQE100,input.humL06B,0.03478
input.UMKCQE25,input.humL06B,0.04528
input.UMKCSN,input.humL06B,0.16940
input.UMKCSW,input.humL06B,0.15511
input.york06la01,input.humL06B,0.18062
input.york06la02,input.humL06B,0.16362
input.humL06t,input.humL06dvo,0.28704
input.humL06t0,input.humL06dvo,0.53266
input.humL06tv,input.humL06dvo,0.91430
input.humL06tvc,input.humL06dvo,0.92107
input.humL06tve,input.humL06dvo,0.62097
input.humL06tvo,input.humL06dvo,0.94781
input.humL06tvz,input.humL06dvo,0.15375
input.NUSCHUA1,input.humL06dvo,0.24493
input.NUSCHUA2,input.humL06dvo,0.26430
input.refL06B,input.humL06dvo,0.11554
input.SabLeg06aa1,input.humL06dvo,0.11184
input.SabLeg06ab1,input.humL06dvo,0.73077
input.sableg06ao1,input.humL06dvo,0.07336
input.SabLeg06ao2,input.humL06dvo,0.06127
input.SabLeg06ar1,input.humL06dvo,0.13949
input.SabLeg06arb1,input.humL06dvo,0.13308
input.SabLeg06arn1,input.humL06dvo,0.08378
input.UmdBase,input.humL06dvo,0.85589
input.UmdBool,input.humL06dvo,0.98227
input.UmdBoolAuto,input.humL06dvo,0.82266
input.UmdComb,input.humL06dvo,0.46333
input.UMKCB,input.humL06dvo,0.99684
input.UMKCB2,input.humL06dvo,0.92612
input.UMKCBQE10,input.humL06dvo,0.16289
input.UMKCBQE5,input.humL06dvo,0.29070
input.UMKCQE100,input.humL06dvo,0.29544
input.UMKCQE25,input.humL06dvo,0.34853
input.UMKCSN,input.humL06dvo,0.75693
input.UMKCSW,input.humL06dvo,0.72103
input.york06la01,input.humL06dvo,0.78393
input.york06la02,input.humL06dvo,0.74263
input.humL06t0,input.humL06t,0.65945
input.humL06tv,input.humL06t,0.33856
input.humL06tvc,input.humL06t,0.33427
input.humL06tve,input.humL06t,0.56858
input.humL06tvo,input.humL06t,0.25844
input.humL06tvz,input.humL06t,0.01274
input.NUSCHUA1,input.humL06t,0.02592
input.NUSCHUA2,input.humL06t,0.02919
input.refL06B,input.humL06t,0.00833
input.SabLeg06aa1,input.humL06t,0.59934
input.SabLeg06ab1,input.humL06t,0.47120
input.sableg06ao1,input.humL06t,0.46788
input.SabLeg06ao2,input.humL06t,0.41974
input.SabLeg06ar1,input.humL06t,0.67957
input.SabLeg06arb1,input.humL06t,0.66180
input.SabLeg06arn1,input.humL06t,0.50634
input.UmdBase,input.humL06t,0.37722
input.UmdBool,input.humL06t,0.27710
input.UmdBoolAuto,input.humL06t,0.40062
input.UmdComb,input.humL06t,0.74045
input.UMKCB,input.humL06t,0.28884
input.UMKCB2,input.humL06t,0.33110
input.UMKCBQE10,input.humL06t,0.01389
input.UMKCBQE5,input.humL06t,0.03390
input.UMKCQE100,input.humL06t,0.03478
input.UMKCQE25,input.humL06t,0.04528
input.UMKCSN,input.humL06t,0.16940
input.UMKCSW,input.humL06t,0.15511
input.york06la01,input.humL06t,0.18062
input.york06la02,input.humL06t,0.16362
input.humL06tv,input.humL06t0,0.60562
input.humL06tvc,input.humL06t0,0.59967
input.humL06tve,input.humL06t0,0.89698
input.humL06tvo,input.humL06t0,0.49056
input.humL06tvz,input.humL06t0,0.04033
input.NUSCHUA1,input.humL06t0,0.07398
input.NUSCHUA2,input.humL06t0,0.08182
input.refL06B,input.humL06t0,0.02797
input.SabLeg06aa1,input.humL06t0,0.33403
