input.humL06B,input.EXPMANUAL,0.00059
input.humL06dvo,input.EXPMANUAL,0.00000
input.humL06t,input.EXPMANUAL,0.00066
input.humL06t0,input.EXPMANUAL,0.00000
input.humL06tv,input.EXPMANUAL,0.00000
input.humL06tvc,input.EXPMANUAL,0.00000
input.humL06tve,input.EXPMANUAL,0.00000
input.humL06tvo,input.EXPMANUAL,0.00000
input.humL06tvz,input.EXPMANUAL,0.00000
input.NUSCHUA1,input.EXPMANUAL,0.00000
input.NUSCHUA2,input.EXPMANUAL,0.00000
input.refL06B,input.EXPMANUAL,0.00000
input.SabLeg06aa1,input.EXPMANUAL,0.00219
input.SabLeg06ab1,input.EXPMANUAL,0.00006
input.sableg06ao1,input.EXPMANUAL,0.03553
input.SabLeg06ao2,input.EXPMANUAL,0.02529
input.SabLeg06ar1,input.EXPMANUAL,0.00123
input.SabLeg06arb1,input.EXPMANUAL,0.01932
input.SabLeg06arn1,input.EXPMANUAL,0.04606
input.UmdBase,input.EXPMANUAL,0.00000
input.UmdBool,input.EXPMANUAL,0.00000
input.UmdBoolAuto,input.EXPMANUAL,0.00000
input.UmdComb,input.EXPMANUAL,0.00000
input.UMKCB,input.EXPMANUAL,0.00000
input.UMKCB2,input.EXPMANUAL,0.00000
input.UMKCBQE10,input.EXPMANUAL,0.00000
input.UMKCBQE5,input.EXPMANUAL,0.00000
input.UMKCQE100,input.EXPMANUAL,0.00000
input.UMKCQE25,input.EXPMANUAL,0.00000
input.UMKCSN,input.EXPMANUAL,0.00000
input.UMKCSW,input.EXPMANUAL,0.00000
input.york06la01,input.EXPMANUAL,0.03510
input.york06la02,input.EXPMANUAL,0.00134
input.humL06dvo,input.humL06B,0.15170
input.humL06t,input.humL06B,0.97660
input.humL06t0,input.humL06B,0.00919
input.humL06tv,input.humL06B,0.04023
input.humL06tvc,input.humL06B,0.03870
input.humL06tve,input.humL06B,0.10280
input.humL06tvo,input.humL06B,0.04149
input.humL06tvz,input.humL06B,0.00003
input.NUSCHUA1,input.humL06B,0.00005
input.NUSCHUA2,input.humL06B,0.00009
input.refL06B,input.humL06B,0.00000
input.SabLeg06aa1,input.humL06B,0.71029
input.SabLeg06ab1,input.humL06B,0.55638
input.sableg06ao1,input.humL06B,0.18259
input.SabLeg06ao2,input.humL06B,0.23088
input.SabLeg06ar1,input.humL06B,0.83901
input.SabLeg06arb1,input.humL06B,0.27315
input.SabLeg06arn1,input.humL06B,0.14980
input.UmdBase,input.humL06B,0.00222
input.UmdBool,input.humL06B,0.00075
input.UmdBoolAuto,input.humL06B,0.00129
input.UmdComb,input.humL06B,0.01744
input.UMKCB,input.humL06B,0.02369
input.UMKCB2,input.humL06B,0.02773
input.UMKCBQE10,input.humL06B,0.00001
input.UMKCBQE5,input.humL06B,0.00074
input.UMKCQE100,input.humL06B,0.00000
input.UMKCQE25,input.humL06B,0.00008
input.UMKCSN,input.humL06B,0.00056
input.UMKCSW,input.humL06B,0.00046
input.york06la01,input.humL06B,0.18423
input.york06la02,input.humL06B,0.81982
input.humL06t,input.humL06dvo,0.14350
input.humL06t0,input.humL06dvo,0.24143
