input.apl04rsTDNfw,input.apl04rsDw,0.00000
input.apl04rsTDNw5,input.apl04rsDw,0.00000
input.apl04rsTs,input.apl04rsDw,0.02231
input.apl04rsTw,input.apl04rsDw,0.79237
input.fub04De,input.apl04rsDw,0.00000
input.fub04Dg,input.apl04rsDw,0.00000
input.fub04Dge,input.apl04rsDw,0.00000
input.fub04T2ge,input.apl04rsDw,0.00002
input.fub04TDNe,input.apl04rsDw,0.00000
input.fub04TDNg,input.apl04rsDw,0.00000
input.fub04TDNge,input.apl04rsDw,0.00000
input.fub04Te,input.apl04rsDw,0.00001
input.fub04Tg,input.apl04rsDw,0.00000
input.fub04Tge,input.apl04rsDw,0.00000
input.humR04d4,input.apl04rsDw,0.00000
input.humR04d4e5,input.apl04rsDw,0.00000
input.humR04d5,input.apl04rsDw,0.00032
input.humR04d5i,input.apl04rsDw,0.00002
input.humR04d5m,input.apl04rsDw,0.15836
input.humR04t1,input.apl04rsDw,0.01145
input.humR04t1i,input.apl04rsDw,0.87357
input.humR04t1m,input.apl04rsDw,0.22435
input.humR04t5,input.apl04rsDw,0.00213
input.humR04t5e1,input.apl04rsDw,0.00001
input.icl04pos2d,input.apl04rsDw,0.02358
input.icl04pos2f,input.apl04rsDw,0.40149
input.icl04pos2t,input.apl04rsDw,0.00001
input.icl04pos2td,input.apl04rsDw,0.27896
input.icl04pos48f,input.apl04rsDw,0.14539
input.icl04pos7f,input.apl04rsDw,0.84151
input.icl04pos7tap,input.apl04rsDw,0.00000
input.icl04pos7tat,input.apl04rsDw,0.13234
input.icl04pos7td,input.apl04rsDw,0.03370
input.JuruDes,input.apl04rsDw,0.00004
input.JuruDesAggr,input.apl04rsDw,0.00005
input.JuruDesLaMd,input.apl04rsDw,0.00001
input.JuruDesQE,input.apl04rsDw,0.00002
input.JuruDesSwQE,input.apl04rsDw,0.00002
input.JuruDesTrSl,input.apl04rsDw,0.00003
input.JuruTit,input.apl04rsDw,0.00067
input.JuruTitDes,input.apl04rsDw,0.00000
input.JuruTitSwDs,input.apl04rsDw,0.00000
input.JuruTitSwQE,input.apl04rsDw,0.00060
input.mpi04r01,input.apl04rsDw,0.00624
input.mpi04r02,input.apl04rsDw,0.00000
input.mpi04r04,input.apl04rsDw,0.00002
input.mpi04r05,input.apl04rsDw,0.01972
input.mpi04r06,input.apl04rsDw,0.00159
input.mpi04r07,input.apl04rsDw,0.09200
input.mpi04r08,input.apl04rsDw,0.00000
input.mpi04r09,input.apl04rsDw,0.01664
input.mpi04r10,input.apl04rsDw,0.00295
input.mpi04r11,input.apl04rsDw,0.00013
input.NLPR04clus10,input.apl04rsDw,0.00000
input.NLPR04clus9,input.apl04rsDw,0.00000
input.NLPR04COMB,input.apl04rsDw,0.00000
input.NLPR04LcA,input.apl04rsDw,0.00000
input.NLPR04LMts,input.apl04rsDw,0.00034
input.NLPR04NcA,input.apl04rsDw,0.00000
input.NLPR04okall,input.apl04rsDw,0.00000
input.NLPR04OKapi,input.apl04rsDw,0.00001
input.NLPR04okdiv,input.apl04rsDw,0.00000
input.NLPR04oktwo,input.apl04rsDw,0.00000
input.NLPR04SemLM,input.apl04rsDw,0.00000
input.pircRB04d2,input.apl04rsDw,0.00000
input.pircRB04d3,input.apl04rsDw,0.00000
input.pircRB04d4,input.apl04rsDw,0.00000
input.pircRB04d5,input.apl04rsDw,0.00000
input.pircRB04t1,input.apl04rsDw,0.01858
input.pircRB04t2,input.apl04rsDw,0.00012
input.pircRB04t3,input.apl04rsDw,0.00000
input.pircRB04t4,input.apl04rsDw,0.00000
input.pircRB04td2,input.apl04rsDw,0.00000
input.pircRB04td3,input.apl04rsDw,0.00000
input.polyudp2,input.apl04rsDw,0.72185
input.polyudp4,input.apl04rsDw,0.61902
input.polyudp5,input.apl04rsDw,0.00139
input.polyudp6,input.apl04rsDw,0.01003
input.polyutp1,input.apl04rsDw,0.56826
input.polyutp3,input.apl04rsDw,0.31272
input.SABIR04BA,input.apl04rsDw,0.00001
input.SABIR04BD,input.apl04rsDw,0.00996
input.SABIR04BT,input.apl04rsDw,0.79868
input.SABIR04FA,input.apl04rsDw,0.00086
input.SABIR04FD,input.apl04rsDw,0.01084
input.SABIR04FT,input.apl04rsDw,0.69458
input.uic0401,input.apl04rsDw,0.00000
input.uogRobDBase,input.apl04rsDw,0.00001
input.uogRobDWR10,input.apl04rsDw,0.00000
input.uogRobDWR5,input.apl04rsDw,0.00000
input.uogRobLBase,input.apl04rsDw,0.00000
input.uogRobLT,input.apl04rsDw,0.00000
input.uogRobLWR10,input.apl04rsDw,0.00000
input.uogRobLWR5,input.apl04rsDw,0.00000
input.uogRobSBase,input.apl04rsDw,0.00017
input.uogRobSWR10,input.apl04rsDw,0.00020
input.uogRobSWR5,input.apl04rsDw,0.00028
input.vtumdesc,input.apl04rsDw,0.00000
input.vtumlong252,input.apl04rsDw,0.00000
input.vtumlong254,input.apl04rsDw,0.00000
input.vtumlong344,input.apl04rsDw,0.00000
input.vtumlong348,input.apl04rsDw,0.00000
input.vtumlong432,input.apl04rsDw,0.00000
input.vtumlong436,input.apl04rsDw,0.00000
input.vtumtitle,input.apl04rsDw,0.00000
input.wdo25qla1,input.apl04rsDw,0.00841
input.wdoqdn1,input.apl04rsDw,0.00054
input.wdoqla1,input.apl04rsDw,0.00000
input.wdoqsn1,input.apl04rsDw,0.53265
input.apl04rsTDNw5,input.apl04rsTDNfw,0.44759
input.apl04rsTs,input.apl04rsTDNfw,0.00009
input.apl04rsTw,input.apl04rsTDNfw,0.00000
input.fub04De,input.apl04rsTDNfw,0.45033
input.fub04Dg,input.apl04rsTDNfw,0.94708
input.fub04Dge,input.apl04rsTDNfw,0.41190
input.fub04T2ge,input.apl04rsTDNfw,0.05641
input.fub04TDNe,input.apl04rsTDNfw,0.15594
input.fub04TDNg,input.apl04rsTDNfw,0.24044
input.fub04TDNge,input.apl04rsTDNfw,0.18787
input.fub04Te,input.apl04rsTDNfw,0.08059
input.fub04Tg,input.apl04rsTDNfw,0.26031
input.fub04Tge,input.apl04rsTDNfw,0.49689
input.humR04d4,input.apl04rsTDNfw,0.13219
input.humR04d4e5,input.apl04rsTDNfw,0.26246
input.humR04d5,input.apl04rsTDNfw,0.00907
input.humR04d5i,input.apl04rsTDNfw,0.00000
input.humR04d5m,input.apl04rsTDNfw,0.00000
input.humR04t1,input.apl04rsTDNfw,0.00023
input.humR04t1i,input.apl04rsTDNfw,0.00000
input.humR04t1m,input.apl04rsTDNfw,0.00000
input.humR04t5,input.apl04rsTDNfw,0.00170
input.humR04t5e1,input.apl04rsTDNfw,0.08121
input.icl04pos2d,input.apl04rsTDNfw,0.00000
input.icl04pos2f,input.apl04rsTDNfw,0.00000
input.icl04pos2t,input.apl04rsTDNfw,0.00000
input.icl04pos2td,input.apl04rsTDNfw,0.00000
input.icl04pos48f,input.apl04rsTDNfw,0.00000
input.icl04pos7f,input.apl04rsTDNfw,0.00000
input.icl04pos7tap,input.apl04rsTDNfw,0.00000
input.icl04pos7tat,input.apl04rsTDNfw,0.00000
input.icl04pos7td,input.apl04rsTDNfw,0.00000
input.JuruDes,input.apl04rsTDNfw,0.03494
input.JuruDesAggr,input.apl04rsTDNfw,0.03172
input.JuruDesLaMd,input.apl04rsTDNfw,0.06581
input.JuruDesQE,input.apl04rsTDNfw,0.05313
input.JuruDesSwQE,input.apl04rsTDNfw,0.05321
input.JuruDesTrSl,input.apl04rsTDNfw,0.04493
input.JuruTit,input.apl04rsTDNfw,0.00500
input.JuruTitDes,input.apl04rsTDNfw,0.25456
