input.ajouai0207,input.ajouai0206,0.58075
input.ajouai0208,input.ajouai0206,0.62605
input.ajouai0209,input.ajouai0206,0.38962
input.ajouai0210,input.ajouai0206,0.96724
input.CARROT2A,input.ajouai0206,0.09048
input.CARROT2B,input.ajouai0206,0.74425
input.CARROT2C,input.ajouai0206,0.89685
input.CARROT2D,input.ajouai0206,0.84624
input.CARROT2E,input.ajouai0206,0.37585
input.csiro02td1,input.ajouai0206,0.06907
input.csiro02td2,input.ajouai0206,0.98184
input.csiro02td3,input.ajouai0206,0.23418
input.csiro02td4,input.ajouai0206,0.37220
input.csiro02td5,input.ajouai0206,0.06906
input.fduwt11b0,input.ajouai0206,0.01424
input.fduwt11o1,input.ajouai0206,0.00031
input.fduwt11o2,input.ajouai0206,0.00659
input.fduwt11t1,input.ajouai0206,0.00026
input.fduwt11t2,input.ajouai0206,0.00057
input.ibmHaifaAP,input.ajouai0206,0.00037
input.ibmHaifaBase,input.ajouai0206,0.00002
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00001
input.ibmHaifaT10D,input.ajouai0206,0.00002
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.00028
input.icttd3,input.ajouai0206,0.01866
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.26111
input.MercureLynx,input.ajouai0206,0.70894
input.MU111,input.ajouai0206,0.00000
input.MU212,input.ajouai0206,0.07389
input.MU313,input.ajouai0206,0.12670
input.MU525,input.ajouai0206,0.00006
input.MU624,input.ajouai0206,0.00004
input.pirc2Wd1,input.ajouai0206,0.40859
input.pirc2Wd2,input.ajouai0206,0.10354
input.pltr02wt1,input.ajouai0206,0.00001
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00045
input.pltr02wt4,input.ajouai0206,0.00000
input.pltr02wt5,input.ajouai0206,0.44958
input.TDtfidf,input.ajouai0206,0.97208
input.TDwsdtfidf,input.ajouai0206,0.96219
input.thutd1,input.ajouai0206,0.00002
input.thutd2,input.ajouai0206,0.00000
input.thutd3,input.ajouai0206,0.00000
input.thutd4,input.ajouai0206,0.00000
input.thutd5,input.ajouai0206,0.00000
input.UAmsT02WtA,input.ajouai0206,0.27292
input.UAmsT02WtAcs,input.ajouai0206,0.30099
input.UAmsT02WtAri,input.ajouai0206,0.97351
input.UAmsT02WtT,input.ajouai0206,0.00083
input.UAmsT02WtTri,input.ajouai0206,0.70874
input.uic0101,input.ajouai0206,0.30805
input.uic0102,input.ajouai0206,0.30632
input.uic0103,input.ajouai0206,0.21513
input.uic0104,input.ajouai0206,0.22892
input.UniNEdi1,input.ajouai0206,0.48893
input.UniNEdi2,input.ajouai0206,0.63939
input.UniNEdi3,input.ajouai0206,0.29255
input.UniNEdi4,input.ajouai0206,0.00031
input.UniNEdi5,input.ajouai0206,0.00000
input.uog01ctaialh,input.ajouai0206,0.00066
input.uog02ctadh,input.ajouai0206,0.02307
input.uog03ctadqh,input.ajouai0206,0.00000
input.uog04cta2dqh,input.ajouai0206,0.00000
input.uog05tad,input.ajouai0206,0.00000
input.yedi01,input.ajouai0206,0.00126
input.yedi01no,input.ajouai0206,0.00259
input.ajouai0208,input.ajouai0207,0.94818
input.ajouai0209,input.ajouai0207,0.75807
input.ajouai0210,input.ajouai0207,0.60920
input.CARROT2A,input.ajouai0207,0.02476
input.CARROT2B,input.ajouai0207,0.82116
input.CARROT2C,input.ajouai0207,0.67255
input.CARROT2D,input.ajouai0207,0.72006
input.CARROT2E,input.ajouai0207,0.73892
input.csiro02td1,input.ajouai0207,0.01778
input.csiro02td2,input.ajouai0207,0.56525
input.csiro02td3,input.ajouai0207,0.52388
input.csiro02td4,input.ajouai0207,0.73380
input.csiro02td5,input.ajouai0207,0.01777
input.fduwt11b0,input.ajouai0207,0.00267
input.fduwt11o1,input.ajouai0207,0.00003
input.fduwt11o2,input.ajouai0207,0.00108
input.fduwt11t1,input.ajouai0207,0.00003
input.fduwt11t2,input.ajouai0207,0.00006
input.ibmHaifaAP,input.ajouai0207,0.00004
input.ibmHaifaBase,input.ajouai0207,0.00000
input.ibmHaifaPR,input.ajouai0207,0.00000
input.ibmHaifaT10,input.ajouai0207,0.00000
input.ibmHaifaT10D,input.ajouai0207,0.00000
input.icttd1,input.ajouai0207,0.00000
input.icttd2,input.ajouai0207,0.00003
input.icttd3,input.ajouai0207,0.00368
input.Mercah,input.ajouai0207,0.00000
input.Mercure,input.ajouai0207,0.09372
input.MercureLynx,input.ajouai0207,0.35467
input.MU111,input.ajouai0207,0.00000
input.MU212,input.ajouai0207,0.01930
input.MU313,input.ajouai0207,0.03757
input.MU525,input.ajouai0207,0.00000
input.MU624,input.ajouai0207,0.00000
input.pirc2Wd1,input.ajouai0207,0.16799
input.pirc2Wd2,input.ajouai0207,0.02924
input.pltr02wt1,input.ajouai0207,0.00000
input.pltr02wt2,input.ajouai0207,0.00000
input.pltr02wt3,input.ajouai0207,0.00005
input.pltr02wt4,input.ajouai0207,0.00000
input.pltr02wt5,input.ajouai0207,0.19073
input.TDtfidf,input.ajouai0207,0.55701
input.TDwsdtfidf,input.ajouai0207,0.54871
input.thutd1,input.ajouai0207,0.00000
input.thutd2,input.ajouai0207,0.00000
input.thutd3,input.ajouai0207,0.00000
input.thutd4,input.ajouai0207,0.00000
input.thutd5,input.ajouai0207,0.00000
input.UAmsT02WtA,input.ajouai0207,0.09922
input.UAmsT02WtAcs,input.ajouai0207,0.11260
input.UAmsT02WtAri,input.ajouai0207,0.55821
input.UAmsT02WtT,input.ajouai0207,0.00010
input.UAmsT02WtTri,input.ajouai0207,0.35453
input.uic0101,input.ajouai0207,0.11604
input.uic0102,input.ajouai0207,0.11519
input.uic0103,input.ajouai0207,0.07315
input.uic0104,input.ajouai0207,0.07918
input.UniNEdi1,input.ajouai0207,0.21339
input.UniNEdi2,input.ajouai0207,0.93326
input.UniNEdi3,input.ajouai0207,0.10853
input.UniNEdi4,input.ajouai0207,0.00003
input.UniNEdi5,input.ajouai0207,0.00000
input.uog01ctaialh,input.ajouai0207,0.00007
input.uog02ctadh,input.ajouai0207,0.00473
input.uog03ctadqh,input.ajouai0207,0.00000
input.uog04cta2dqh,input.ajouai0207,0.00000
input.uog05tad,input.ajouai0207,0.00000
input.yedi01,input.ajouai0207,0.00016
input.yedi01no,input.ajouai0207,0.00036
input.ajouai0209,input.ajouai0208,0.70914
input.ajouai0210,input.ajouai0208,0.65543
input.CARROT2A,input.ajouai0208,0.02925
input.CARROT2B,input.ajouai0208,0.87204
input.CARROT2C,input.ajouai0208,0.72060
input.CARROT2D,input.ajouai0208,0.76923
input.CARROT2E,input.ajouai0208,0.69042
input.csiro02td1,input.ajouai0208,0.02115
input.csiro02td2,input.ajouai0208,0.61001
input.csiro02td3,input.ajouai0208,0.48245
input.csiro02td4,input.ajouai0208,0.68543
input.csiro02td5,input.ajouai0208,0.02115
input.fduwt11b0,input.ajouai0208,0.00330
input.fduwt11o1,input.ajouai0208,0.00004
input.fduwt11o2,input.ajouai0208,0.00136
input.fduwt11t1,input.ajouai0208,0.00004
input.fduwt11t2,input.ajouai0208,0.00008
input.ibmHaifaAP,input.ajouai0208,0.00005
input.ibmHaifaBase,input.ajouai0208,0.00000
input.ibmHaifaPR,input.ajouai0208,0.00000
input.ibmHaifaT10,input.ajouai0208,0.00000
input.ibmHaifaT10D,input.ajouai0208,0.00000
input.icttd1,input.ajouai0208,0.00000
input.icttd2,input.ajouai0208,0.00004
input.icttd3,input.ajouai0208,0.00452
input.Mercah,input.ajouai0208,0.00000
input.Mercure,input.ajouai0208,0.10716
input.MercureLynx,input.ajouai0208,0.38947
input.MU111,input.ajouai0208,0.00000
input.MU212,input.ajouai0208,0.02293
input.MU313,input.ajouai0208,0.04395
input.MU525,input.ajouai0208,0.00001
input.MU624,input.ajouai0208,0.00000
input.pirc2Wd1,input.ajouai0208,0.18895
input.pirc2Wd2,input.ajouai0208,0.03441
input.pltr02wt1,input.ajouai0208,0.00000
input.pltr02wt2,input.ajouai0208,0.00000
input.pltr02wt3,input.ajouai0208,0.00006
input.pltr02wt4,input.ajouai0208,0.00000
input.pltr02wt5,input.ajouai0208,0.21371
input.TDtfidf,input.ajouai0208,0.60147
input.TDwsdtfidf,input.ajouai0208,0.59285
input.thutd1,input.ajouai0208,0.00000
input.thutd2,input.ajouai0208,0.00000
input.thutd3,input.ajouai0208,0.00000
input.thutd4,input.ajouai0208,0.00000
input.thutd5,input.ajouai0208,0.00000
input.UAmsT02WtA,input.ajouai0208,0.11327
input.UAmsT02WtAcs,input.ajouai0208,0.12811
input.UAmsT02WtAri,input.ajouai0208,0.60271
input.UAmsT02WtT,input.ajouai0208,0.00013
input.UAmsT02WtTri,input.ajouai0208,0.38932
input.uic0101,input.ajouai0208,0.13191
input.uic0102,input.ajouai0208,0.13097
input.uic0103,input.ajouai0208,0.08419
input.uic0104,input.ajouai0208,0.09094
input.UniNEdi1,input.ajouai0208,0.23827
input.UniNEdi2,input.ajouai0208,0.98504
input.UniNEdi3,input.ajouai0208,0.12360
input.UniNEdi4,input.ajouai0208,0.00004
input.UniNEdi5,input.ajouai0208,0.00000
input.uog01ctaialh,input.ajouai0208,0.00010
input.uog02ctadh,input.ajouai0208,0.00579
input.uog03ctadqh,input.ajouai0208,0.00000
input.uog04cta2dqh,input.ajouai0208,0.00000
input.uog05tad,input.ajouai0208,0.00000
input.yedi01,input.ajouai0208,0.00021
input.yedi01no,input.ajouai0208,0.00047
input.ajouai0210,input.ajouai0209,0.41265
input.CARROT2A,input.ajouai0209,0.01067
input.CARROT2B,input.ajouai0209,0.59329
input.CARROT2C,input.ajouai0209,0.46498
input.CARROT2D,input.ajouai0209,0.50516
input.CARROT2E,input.ajouai0209,0.97984
input.csiro02td1,input.ajouai0209,0.00740
input.csiro02td2,input.ajouai0209,0.37719
input.csiro02td3,input.ajouai0209,0.74189
input.csiro02td4,input.ajouai0209,0.97443
input.csiro02td5,input.ajouai0209,0.00740
input.fduwt11b0,input.ajouai0209,0.00093
input.fduwt11o1,input.ajouai0209,0.00001
input.fduwt11o2,input.ajouai0209,0.00035
input.fduwt11t1,input.ajouai0209,0.00001
input.fduwt11t2,input.ajouai0209,0.00002
input.ibmHaifaAP,input.ajouai0209,0.00001
input.ibmHaifaBase,input.ajouai0209,0.00000
input.ibmHaifaPR,input.ajouai0209,0.00000
input.ibmHaifaT10,input.ajouai0209,0.00000
input.ibmHaifaT10D,input.ajouai0209,0.00000
input.icttd1,input.ajouai0209,0.00000
input.icttd2,input.ajouai0209,0.00001
input.icttd3,input.ajouai0209,0.00132
input.Mercah,input.ajouai0209,0.00000
input.Mercure,input.ajouai0209,0.04725
input.MercureLynx,input.ajouai0209,0.21735
input.MU111,input.ajouai0209,0.00000
input.MU212,input.ajouai0209,0.00811
input.MU313,input.ajouai0209,0.01696
input.MU525,input.ajouai0209,0.00000
input.MU624,input.ajouai0209,0.00000
input.pirc2Wd1,input.ajouai0209,0.09166
input.pirc2Wd2,input.ajouai0209,0.01284
input.pltr02wt1,input.ajouai0209,0.00000
input.pltr02wt2,input.ajouai0209,0.00000
input.pltr02wt3,input.ajouai0209,0.00001
input.pltr02wt4,input.ajouai0209,0.00000
input.pltr02wt5,input.ajouai0209,0.10600
input.TDtfidf,input.ajouai0209,0.37062
input.TDwsdtfidf,input.ajouai0209,0.36403
input.thutd1,input.ajouai0209,0.00000
input.thutd2,input.ajouai0209,0.00000
input.thutd3,input.ajouai0209,0.00000
input.thutd4,input.ajouai0209,0.00000
input.thutd5,input.ajouai0209,0.00000
input.UAmsT02WtA,input.ajouai0209,0.05038
input.UAmsT02WtAcs,input.ajouai0209,0.05814
input.UAmsT02WtAri,input.ajouai0209,0.37158
input.UAmsT02WtT,input.ajouai0209,0.00003
input.UAmsT02WtTri,input.ajouai0209,0.21725
input.uic0101,input.ajouai0209,0.06016
input.uic0102,input.ajouai0209,0.05966
input.uic0103,input.ajouai0209,0.03574
input.uic0104,input.ajouai0209,0.03907
input.UniNEdi1,input.ajouai0209,0.12058
input.UniNEdi2,input.ajouai0209,0.69523
input.UniNEdi3,input.ajouai0209,0.05577
input.UniNEdi4,input.ajouai0209,0.00001
input.UniNEdi5,input.ajouai0209,0.00000
input.uog01ctaialh,input.ajouai0209,0.00002
input.uog02ctadh,input.ajouai0209,0.00173
input.uog03ctadqh,input.ajouai0209,0.00000
input.uog04cta2dqh,input.ajouai0209,0.00000
input.uog05tad,input.ajouai0209,0.00000
input.yedi01,input.ajouai0209,0.00004
input.yedi01no,input.ajouai0209,0.00011
input.CARROT2A,input.ajouai0210,0.08293
input.CARROT2B,input.ajouai0210,0.77552
input.CARROT2C,input.ajouai0210,0.92943
input.CARROT2D,input.ajouai0210,0.87852
input.CARROT2E,input.ajouai0210,0.39839
input.csiro02td1,input.ajouai0210,0.06303
input.csiro02td2,input.ajouai0210,0.94910
input.csiro02td3,input.ajouai0210,0.25072
input.csiro02td4,input.ajouai0210,0.39461
input.csiro02td5,input.ajouai0210,0.06301
input.fduwt11b0,input.ajouai0210,0.01270
input.fduwt11o1,input.ajouai0210,0.00026
input.fduwt11o2,input.ajouai0210,0.00582
input.fduwt11t1,input.ajouai0210,0.00022
input.fduwt11t2,input.ajouai0210,0.00049
input.ibmHaifaAP,input.ajouai0210,0.00031
input.ibmHaifaBase,input.ajouai0210,0.00001
input.ibmHaifaPR,input.ajouai0210,0.00000
input.ibmHaifaT10,input.ajouai0210,0.00001
input.ibmHaifaT10D,input.ajouai0210,0.00002
input.icttd1,input.ajouai0210,0.00000
input.icttd2,input.ajouai0210,0.00024
input.icttd3,input.ajouai0210,0.01670
input.Mercah,input.ajouai0210,0.00000
input.Mercure,input.ajouai0210,0.24408
input.MercureLynx,input.ajouai0210,0.67862
input.MU111,input.ajouai0210,0.00000
input.MU212,input.ajouai0210,0.06749
input.MU313,input.ajouai0210,0.11681
input.MU525,input.ajouai0210,0.00005
input.MU624,input.ajouai0210,0.00003
input.pirc2Wd1,input.ajouai0210,0.38569
input.pirc2Wd2,input.ajouai0210,0.09511
input.pltr02wt1,input.ajouai0210,0.00000
input.pltr02wt2,input.ajouai0210,0.00000
input.pltr02wt3,input.ajouai0210,0.00039
input.pltr02wt4,input.ajouai0210,0.00000
input.pltr02wt5,input.ajouai0210,0.42534
input.TDtfidf,input.ajouai0210,0.93937
input.TDwsdtfidf,input.ajouai0210,0.92950
input.thutd1,input.ajouai0210,0.00002
input.thutd2,input.ajouai0210,0.00000
input.thutd3,input.ajouai0210,0.00000
input.thutd4,input.ajouai0210,0.00000
input.thutd5,input.ajouai0210,0.00000
input.UAmsT02WtA,input.ajouai0210,0.25535
input.UAmsT02WtAcs,input.ajouai0210,0.28220
input.UAmsT02WtAri,input.ajouai0210,0.94079
input.UAmsT02WtT,input.ajouai0210,0.00072
input.UAmsT02WtTri,input.ajouai0210,0.67842
input.uic0101,input.ajouai0210,0.28897
input.uic0102,input.ajouai0210,0.28731
input.uic0103,input.ajouai0210,0.20032
input.uic0104,input.ajouai0210,0.21342
input.UniNEdi1,input.ajouai0210,0.46351
input.UniNEdi2,input.ajouai0210,0.66903
input.UniNEdi3,input.ajouai0210,0.27413
input.UniNEdi4,input.ajouai0210,0.00026
input.UniNEdi5,input.ajouai0210,0.00000
input.uog01ctaialh,input.ajouai0210,0.00056
input.uog02ctadh,input.ajouai0210,0.02070
input.uog03ctadqh,input.ajouai0210,0.00000
input.uog04cta2dqh,input.ajouai0210,0.00000
input.uog05tad,input.ajouai0210,0.00000
input.yedi01,input.ajouai0210,0.00109
input.yedi01no,input.ajouai0210,0.00226
input.CARROT2B,input.CARROT2A,0.04348
input.CARROT2C,input.CARROT2A,0.06838
input.CARROT2D,input.CARROT2A,0.05919
input.CARROT2E,input.CARROT2A,0.00992
input.csiro02td1,input.CARROT2A,0.90046
input.csiro02td2,input.CARROT2A,0.09490
input.csiro02td3,input.CARROT2A,0.00395
input.csiro02td4,input.CARROT2A,0.00973
input.csiro02td5,input.CARROT2A,0.90039
input.fduwt11b0,input.CARROT2A,0.44835
input.fduwt11o1,input.CARROT2A,0.05552
input.fduwt11o2,input.CARROT2A,0.30589
input.fduwt11t1,input.CARROT2A,0.05044
input.fduwt11t2,input.CARROT2A,0.07981
input.ibmHaifaAP,input.CARROT2A,0.06163
input.ibmHaifaBase,input.CARROT2A,0.00923
input.ibmHaifaPR,input.CARROT2A,0.00104
input.ibmHaifaT10,input.CARROT2A,0.00707
input.ibmHaifaT10D,input.CARROT2A,0.01011
input.icttd1,input.CARROT2A,0.00014
input.icttd2,input.CARROT2A,0.05275
input.icttd3,input.CARROT2A,0.50968
input.Mercah,input.CARROT2A,0.00001
input.Mercure,input.CARROT2A,0.56930
input.MercureLynx,input.CARROT2A,0.18698
