input.ajouai0207,input.ajouai0206,0.89227
input.ajouai0208,input.ajouai0206,0.29133
input.ajouai0209,input.ajouai0206,0.06295
input.ajouai0210,input.ajouai0206,0.93696
input.CARROT2A,input.ajouai0206,0.28108
input.CARROT2B,input.ajouai0206,0.07408
input.CARROT2C,input.ajouai0206,0.33785
input.CARROT2D,input.ajouai0206,0.16034
input.CARROT2E,input.ajouai0206,0.04232
input.csiro02td1,input.ajouai0206,0.31865
input.csiro02td2,input.ajouai0206,0.60022
input.csiro02td3,input.ajouai0206,0.00279
input.csiro02td4,input.ajouai0206,0.01910
input.csiro02td5,input.ajouai0206,0.29909
input.fduwt11b0,input.ajouai0206,0.05113
input.fduwt11o1,input.ajouai0206,0.41658
input.fduwt11o2,input.ajouai0206,0.78852
input.fduwt11t1,input.ajouai0206,0.02011
input.fduwt11t2,input.ajouai0206,0.73895
input.ibmHaifaAP,input.ajouai0206,0.00023
input.ibmHaifaBase,input.ajouai0206,0.00000
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00000
input.ibmHaifaT10D,input.ajouai0206,0.00000
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.04954
input.icttd3,input.ajouai0206,0.26757
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.03764
input.MercureLynx,input.ajouai0206,0.84614
input.MU111,input.ajouai0206,0.00000
input.MU212,input.ajouai0206,0.00401
input.MU313,input.ajouai0206,0.13712
input.MU525,input.ajouai0206,0.00000
input.MU624,input.ajouai0206,0.00000
input.pirc2Wd1,input.ajouai0206,0.08725
input.pirc2Wd2,input.ajouai0206,0.02607
input.pltr02wt1,input.ajouai0206,0.00000
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00003
input.pltr02wt4,input.ajouai0206,0.00000
input.pltr02wt5,input.ajouai0206,0.74826
input.TDtfidf,input.ajouai0206,0.25743
input.TDwsdtfidf,input.ajouai0206,0.23485
input.thutd1,input.ajouai0206,0.00000
input.thutd2,input.ajouai0206,0.00000
input.thutd3,input.ajouai0206,0.00000
input.thutd4,input.ajouai0206,0.00000
input.thutd5,input.ajouai0206,0.00000
input.UAmsT02WtA,input.ajouai0206,0.95652
input.UAmsT02WtAcs,input.ajouai0206,0.62780
input.UAmsT02WtAri,input.ajouai0206,0.10216
input.UAmsT02WtT,input.ajouai0206,0.00003
input.UAmsT02WtTri,input.ajouai0206,0.38607
input.uic0101,input.ajouai0206,0.05072
input.uic0102,input.ajouai0206,0.05705
input.uic0103,input.ajouai0206,0.07203
input.uic0104,input.ajouai0206,0.06808
input.UniNEdi1,input.ajouai0206,0.09220
input.UniNEdi2,input.ajouai0206,0.38638
input.UniNEdi3,input.ajouai0206,0.09870
input.UniNEdi4,input.ajouai0206,0.01031
input.UniNEdi5,input.ajouai0206,0.00000
input.uog01ctaialh,input.ajouai0206,0.00000
input.uog02ctadh,input.ajouai0206,0.00000
input.uog03ctadqh,input.ajouai0206,0.00000
input.uog04cta2dqh,input.ajouai0206,0.00000
input.uog05tad,input.ajouai0206,0.00000
input.yedi01,input.ajouai0206,0.00000
input.yedi01no,input.ajouai0206,0.00000
input.ajouai0208,input.ajouai0207,0.35769
input.ajouai0209,input.ajouai0207,0.08469
input.ajouai0210,input.ajouai0207,0.83014
input.CARROT2A,input.ajouai0207,0.22500
input.CARROT2B,input.ajouai0207,0.09881
input.CARROT2C,input.ajouai0207,0.41052
input.CARROT2D,input.ajouai0207,0.20462
input.CARROT2E,input.ajouai0207,0.05810
input.csiro02td1,input.ajouai0207,0.25735
input.csiro02td2,input.ajouai0207,0.69753
input.csiro02td3,input.ajouai0207,0.00432
input.csiro02td4,input.ajouai0207,0.02723
input.csiro02td5,input.ajouai0207,0.24047
input.fduwt11b0,input.ajouai0207,0.03700
input.fduwt11o1,input.ajouai0207,0.34323
input.fduwt11o2,input.ajouai0207,0.68646
input.fduwt11t1,input.ajouai0207,0.01391
input.fduwt11t2,input.ajouai0207,0.63929
input.ibmHaifaAP,input.ajouai0207,0.00013
input.ibmHaifaBase,input.ajouai0207,0.00000
input.ibmHaifaPR,input.ajouai0207,0.00000
input.ibmHaifaT10,input.ajouai0207,0.00000
input.ibmHaifaT10D,input.ajouai0207,0.00000
input.icttd1,input.ajouai0207,0.00000
input.icttd2,input.ajouai0207,0.03578
input.icttd3,input.ajouai0207,0.21346
input.Mercah,input.ajouai0207,0.00000
input.Mercure,input.ajouai0207,0.05198
input.MercureLynx,input.ajouai0207,0.74179
input.MU111,input.ajouai0207,0.00000
input.MU212,input.ajouai0207,0.00259
input.MU313,input.ajouai0207,0.10480
input.MU525,input.ajouai0207,0.00000
input.MU624,input.ajouai0207,0.00000
input.pirc2Wd1,input.ajouai0207,0.06496
input.pirc2Wd2,input.ajouai0207,0.01825
input.pltr02wt1,input.ajouai0207,0.00000
input.pltr02wt2,input.ajouai0207,0.00000
input.pltr02wt3,input.ajouai0207,0.00001
input.pltr02wt4,input.ajouai0207,0.00000
input.pltr02wt5,input.ajouai0207,0.64812
input.TDtfidf,input.ajouai0207,0.31874
input.TDwsdtfidf,input.ajouai0207,0.29256
input.thutd1,input.ajouai0207,0.00000
input.thutd2,input.ajouai0207,0.00000
input.thutd3,input.ajouai0207,0.00000
input.thutd4,input.ajouai0207,0.00000
input.thutd5,input.ajouai0207,0.00000
input.UAmsT02WtA,input.ajouai0207,0.84934
input.UAmsT02WtAcs,input.ajouai0207,0.53508
input.UAmsT02WtAri,input.ajouai0207,0.13387
input.UAmsT02WtT,input.ajouai0207,0.00002
input.UAmsT02WtTri,input.ajouai0207,0.46458
input.uic0101,input.ajouai0207,0.06900
input.uic0102,input.ajouai0207,0.07714
input.uic0103,input.ajouai0207,0.09622
input.uic0104,input.ajouai0207,0.09121
input.UniNEdi1,input.ajouai0207,0.06886
input.UniNEdi2,input.ajouai0207,0.46492
input.UniNEdi3,input.ajouai0207,0.07400
input.UniNEdi4,input.ajouai0207,0.00692
input.UniNEdi5,input.ajouai0207,0.00000
input.uog01ctaialh,input.ajouai0207,0.00000
input.uog02ctadh,input.ajouai0207,0.00000
input.uog03ctadqh,input.ajouai0207,0.00000
input.uog04cta2dqh,input.ajouai0207,0.00000
input.uog05tad,input.ajouai0207,0.00000
input.yedi01,input.ajouai0207,0.00000
input.yedi01no,input.ajouai0207,0.00000
input.ajouai0209,input.ajouai0208,0.42121
input.ajouai0210,input.ajouai0208,0.25667
input.CARROT2A,input.ajouai0208,0.03292
input.CARROT2B,input.ajouai0208,0.46485
input.CARROT2C,input.ajouai0208,0.92288
input.CARROT2D,input.ajouai0208,0.72731
input.CARROT2E,input.ajouai0208,0.32947
input.csiro02td1,input.ajouai0208,0.04013
input.csiro02td2,input.ajouai0208,0.59533
input.csiro02td3,input.ajouai0208,0.05307
input.csiro02td4,input.ajouai0208,0.19761
input.csiro02td5,input.ajouai0208,0.03630
input.fduwt11b0,input.ajouai0208,0.00265
input.fduwt11o1,input.ajouai0208,0.06182
input.fduwt11o2,input.ajouai0208,0.18569
input.fduwt11t1,input.ajouai0208,0.00073
input.fduwt11t2,input.ajouai0208,0.16499
input.ibmHaifaAP,input.ajouai0208,0.00000
input.ibmHaifaBase,input.ajouai0208,0.00000
input.ibmHaifaPR,input.ajouai0208,0.00000
input.ibmHaifaT10,input.ajouai0208,0.00000
input.ibmHaifaT10D,input.ajouai0208,0.00000
input.icttd1,input.ajouai0208,0.00000
input.icttd2,input.ajouai0208,0.00253
input.icttd3,input.ajouai0208,0.03047
input.Mercah,input.ajouai0208,0.00000
input.Mercure,input.ajouai0208,0.30604
input.MercureLynx,input.ajouai0208,0.21157
input.MU111,input.ajouai0208,0.00000
input.MU212,input.ajouai0208,0.00008
input.MU313,input.ajouai0208,0.01103
input.MU525,input.ajouai0208,0.00000
input.MU624,input.ajouai0208,0.00000
input.pirc2Wd1,input.ajouai0208,0.00569
input.pirc2Wd2,input.ajouai0208,0.00104
input.pltr02wt1,input.ajouai0208,0.00000
input.pltr02wt2,input.ajouai0208,0.00000
input.pltr02wt3,input.ajouai0208,0.00000
input.pltr02wt4,input.ajouai0208,0.00000
input.pltr02wt5,input.ajouai0208,0.16877
input.TDtfidf,input.ajouai0208,0.93841
input.TDwsdtfidf,input.ajouai0208,0.89440
input.thutd1,input.ajouai0208,0.00000
input.thutd2,input.ajouai0208,0.00000
input.thutd3,input.ajouai0208,0.00000
input.thutd4,input.ajouai0208,0.00000
input.thutd5,input.ajouai0208,0.00000
input.UAmsT02WtA,input.ajouai0208,0.26711
input.UAmsT02WtAcs,input.ajouai0208,0.12355
input.UAmsT02WtAri,input.ajouai0208,0.56242
input.UAmsT02WtT,input.ajouai0208,0.00000
input.UAmsT02WtTri,input.ajouai0208,0.85052
input.uic0101,input.ajouai0208,0.36886
input.uic0102,input.ajouai0208,0.39659
input.uic0103,input.ajouai0208,0.45706
input.uic0104,input.ajouai0208,0.44173
input.UniNEdi1,input.ajouai0208,0.00616
input.UniNEdi2,input.ajouai0208,0.85008
input.UniNEdi3,input.ajouai0208,0.00680
input.UniNEdi4,input.ajouai0208,0.00029
input.UniNEdi5,input.ajouai0208,0.00000
input.uog01ctaialh,input.ajouai0208,0.00000
input.uog02ctadh,input.ajouai0208,0.00000
input.uog03ctadqh,input.ajouai0208,0.00000
input.uog04cta2dqh,input.ajouai0208,0.00000
input.uog05tad,input.ajouai0208,0.00000
input.yedi01,input.ajouai0208,0.00000
input.yedi01no,input.ajouai0208,0.00000
input.ajouai0210,input.ajouai0209,0.05255
input.CARROT2A,input.ajouai0209,0.00331
input.CARROT2B,input.ajouai0209,0.94146
input.CARROT2C,input.ajouai0209,0.36752
input.CARROT2D,input.ajouai0209,0.64866
input.CARROT2E,input.ajouai0209,0.86433
input.csiro02td1,input.ajouai0209,0.00428
input.csiro02td2,input.ajouai0209,0.18173
input.csiro02td3,input.ajouai0209,0.25846
input.csiro02td4,input.ajouai0209,0.62833
input.csiro02td5,input.ajouai0209,0.00376
input.fduwt11b0,input.ajouai0209,0.00014
input.fduwt11o1,input.ajouai0209,0.00754
input.fduwt11o2,input.ajouai0209,0.03336
input.fduwt11t1,input.ajouai0209,0.00003
input.fduwt11t2,input.ajouai0209,0.02832
input.ibmHaifaAP,input.ajouai0209,0.00000
input.ibmHaifaBase,input.ajouai0209,0.00000
input.ibmHaifaPR,input.ajouai0209,0.00000
input.ibmHaifaT10,input.ajouai0209,0.00000
input.ibmHaifaT10D,input.ajouai0209,0.00000
input.icttd1,input.ajouai0209,0.00000
input.icttd2,input.ajouai0209,0.00013
input.icttd3,input.ajouai0209,0.00300
input.Mercah,input.ajouai0209,0.00000
input.Mercure,input.ajouai0209,0.82647
input.MercureLynx,input.ajouai0209,0.04002
input.MU111,input.ajouai0209,0.00000
input.MU212,input.ajouai0209,0.00000
input.MU313,input.ajouai0209,0.00082
input.MU525,input.ajouai0209,0.00000
input.MU624,input.ajouai0209,0.00000
input.pirc2Wd1,input.ajouai0209,0.00036
input.pirc2Wd2,input.ajouai0209,0.00004
input.pltr02wt1,input.ajouai0209,0.00000
input.pltr02wt2,input.ajouai0209,0.00000
input.pltr02wt3,input.ajouai0209,0.00000
input.pltr02wt4,input.ajouai0209,0.00000
input.pltr02wt5,input.ajouai0209,0.02922
input.TDtfidf,input.ajouai0209,0.46719
input.TDwsdtfidf,input.ajouai0209,0.50185
input.thutd1,input.ajouai0209,0.00000
input.thutd2,input.ajouai0209,0.00000
input.thutd3,input.ajouai0209,0.00000
input.thutd4,input.ajouai0209,0.00000
input.thutd5,input.ajouai0209,0.00000
input.UAmsT02WtA,input.ajouai0209,0.05561
input.UAmsT02WtAcs,input.ajouai0209,0.01906
input.UAmsT02WtAri,input.ajouai0209,0.82192
input.UAmsT02WtT,input.ajouai0209,0.00000
input.UAmsT02WtTri,input.ajouai0209,0.32082
input.uic0101,input.ajouai0209,0.92488
input.uic0102,input.ajouai0209,0.96538
input.uic0103,input.ajouai0209,0.95166
input.uic0104,input.ajouai0209,0.97204
input.UniNEdi1,input.ajouai0209,0.00039
input.UniNEdi2,input.ajouai0209,0.32054
input.UniNEdi3,input.ajouai0209,0.00045
input.UniNEdi4,input.ajouai0209,0.00001
input.UniNEdi5,input.ajouai0209,0.00000
input.uog01ctaialh,input.ajouai0209,0.00000
input.uog02ctadh,input.ajouai0209,0.00000
input.uog03ctadqh,input.ajouai0209,0.00000
input.uog04cta2dqh,input.ajouai0209,0.00000
input.uog05tad,input.ajouai0209,0.00000
input.yedi01,input.ajouai0209,0.00000
input.yedi01no,input.ajouai0209,0.00000
input.CARROT2A,input.ajouai0210,0.31789
input.CARROT2B,input.ajouai0210,0.06215
input.CARROT2C,input.ajouai0210,0.29950
input.CARROT2D,input.ajouai0210,0.13807
input.CARROT2E,input.ajouai0210,0.03490
input.csiro02td1,input.ajouai0210,0.35854
input.csiro02td2,input.ajouai0210,0.54639
input.csiro02td3,input.ajouai0210,0.00215
input.csiro02td4,input.ajouai0210,0.01541
input.csiro02td5,input.ajouai0210,0.33741
input.fduwt11b0,input.ajouai0210,0.06131
input.fduwt11o1,input.ajouai0210,0.46339
input.fduwt11o2,input.ajouai0210,0.84998
input.fduwt11t1,input.ajouai0210,0.02476
input.fduwt11t2,input.ajouai0210,0.79937
input.ibmHaifaAP,input.ajouai0210,0.00031
input.ibmHaifaBase,input.ajouai0210,0.00000
input.ibmHaifaPR,input.ajouai0210,0.00000
input.ibmHaifaT10,input.ajouai0210,0.00000
input.ibmHaifaT10D,input.ajouai0210,0.00000
input.icttd1,input.ajouai0210,0.00000
input.icttd2,input.ajouai0210,0.05945
input.icttd3,input.ajouai0210,0.30320
input.Mercah,input.ajouai0210,0.00000
input.Mercure,input.ajouai0210,0.03094
input.MercureLynx,input.ajouai0210,0.90848
input.MU111,input.ajouai0210,0.00000
input.MU212,input.ajouai0210,0.00514
input.MU313,input.ajouai0210,0.15928
input.MU525,input.ajouai0210,0.00000
input.MU624,input.ajouai0210,0.00000
input.pirc2Wd1,input.ajouai0210,0.10289
input.pirc2Wd2,input.ajouai0210,0.03187
input.pltr02wt1,input.ajouai0210,0.00000
input.pltr02wt2,input.ajouai0210,0.00000
input.pltr02wt3,input.ajouai0210,0.00004
input.pltr02wt4,input.ajouai0210,0.00000
input.pltr02wt5,input.ajouai0210,0.80890
input.TDtfidf,input.ajouai0210,0.22568
input.TDwsdtfidf,input.ajouai0210,0.20514
input.thutd1,input.ajouai0210,0.00001
input.thutd2,input.ajouai0210,0.00000
input.thutd3,input.ajouai0210,0.00000
input.thutd4,input.ajouai0210,0.00000
input.thutd5,input.ajouai0210,0.00000
input.UAmsT02WtA,input.ajouai0210,0.98040
input.UAmsT02WtAcs,input.ajouai0210,0.68493
input.UAmsT02WtAri,input.ajouai0210,0.08661
input.UAmsT02WtT,input.ajouai0210,0.00004
input.UAmsT02WtTri,input.ajouai0210,0.34422
input.uic0101,input.ajouai0210,0.04206
input.uic0102,input.ajouai0210,0.04748
input.uic0103,input.ajouai0210,0.06038
input.uic0104,input.ajouai0210,0.05697
input.UniNEdi1,input.ajouai0210,0.10853
input.UniNEdi2,input.ajouai0210,0.34451
input.UniNEdi3,input.ajouai0210,0.11593
input.UniNEdi4,input.ajouai0210,0.01291
input.UniNEdi5,input.ajouai0210,0.00000
input.uog01ctaialh,input.ajouai0210,0.00000
input.uog02ctadh,input.ajouai0210,0.00000
input.uog03ctadqh,input.ajouai0210,0.00000
input.uog04cta2dqh,input.ajouai0210,0.00000
input.uog05tad,input.ajouai0210,0.00000
input.yedi01,input.ajouai0210,0.00000
