input.ajouai0207,input.ajouai0206,0.84518
input.ajouai0208,input.ajouai0206,0.70166
input.ajouai0209,input.ajouai0206,0.58201
input.ajouai0210,input.ajouai0206,0.97835
input.CARROT2A,input.ajouai0206,0.07031
input.CARROT2B,input.ajouai0206,0.74134
input.CARROT2C,input.ajouai0206,0.91391
input.CARROT2D,input.ajouai0206,0.86454
input.CARROT2E,input.ajouai0206,0.40038
input.csiro02td1,input.ajouai0206,0.06929
input.csiro02td2,input.ajouai0206,0.60501
input.csiro02td3,input.ajouai0206,0.27312
input.csiro02td4,input.ajouai0206,0.42578
input.csiro02td5,input.ajouai0206,0.03428
input.fduwt11b0,input.ajouai0206,0.00502
input.fduwt11o1,input.ajouai0206,0.00002
input.fduwt11o2,input.ajouai0206,0.00379
input.fduwt11t1,input.ajouai0206,0.00035
input.fduwt11t2,input.ajouai0206,0.00027
input.ibmHaifaAP,input.ajouai0206,0.00006
input.ibmHaifaBase,input.ajouai0206,0.00000
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00000
input.ibmHaifaT10D,input.ajouai0206,0.00001
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.00015
input.icttd3,input.ajouai0206,0.00669
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.31217
input.MercureLynx,input.ajouai0206,0.58883
input.MU111,input.ajouai0206,0.00000
input.MU212,input.ajouai0206,0.02709
input.MU313,input.ajouai0206,0.03670
input.MU525,input.ajouai0206,0.00002
input.MU624,input.ajouai0206,0.00000
input.pirc2Wd1,input.ajouai0206,0.23675
input.pirc2Wd2,input.ajouai0206,0.10020
input.pltr02wt1,input.ajouai0206,0.00000
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00027
input.pltr02wt4,input.ajouai0206,0.00000
input.pltr02wt5,input.ajouai0206,0.27884
input.TDtfidf,input.ajouai0206,0.83219
input.TDwsdtfidf,input.ajouai0206,0.80223
input.thutd1,input.ajouai0206,0.00001
input.thutd2,input.ajouai0206,0.00000
input.thutd3,input.ajouai0206,0.00000
input.thutd4,input.ajouai0206,0.00000
