input.ajouai0207,input.ajouai0206,0.63654
input.ajouai0208,input.ajouai0206,0.70521
input.ajouai0209,input.ajouai0206,0.46952
input.ajouai0210,input.ajouai0206,0.92283
input.CARROT2A,input.ajouai0206,0.06958
input.CARROT2B,input.ajouai0206,0.91004
input.CARROT2C,input.ajouai0206,0.89477
input.CARROT2D,input.ajouai0206,0.76193
input.CARROT2E,input.ajouai0206,0.41939
input.csiro02td1,input.ajouai0206,0.06260
input.csiro02td2,input.ajouai0206,0.66604
input.csiro02td3,input.ajouai0206,0.14545
input.csiro02td4,input.ajouai0206,0.27082
input.csiro02td5,input.ajouai0206,0.02657
input.fduwt11b0,input.ajouai0206,0.00440
input.fduwt11o1,input.ajouai0206,0.00007
input.fduwt11o2,input.ajouai0206,0.00098
input.fduwt11t1,input.ajouai0206,0.00012
input.fduwt11t2,input.ajouai0206,0.00074
input.ibmHaifaAP,input.ajouai0206,0.00001
input.ibmHaifaBase,input.ajouai0206,0.00000
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00000
input.ibmHaifaT10D,input.ajouai0206,0.00000
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.00011
input.icttd3,input.ajouai0206,0.00363
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.67825
input.MercureLynx,input.ajouai0206,0.38348
input.MU111,input.ajouai0206,0.00000
input.MU212,input.ajouai0206,0.01815
input.MU313,input.ajouai0206,0.04329
input.MU525,input.ajouai0206,0.00001
input.MU624,input.ajouai0206,0.00000
input.pirc2Wd1,input.ajouai0206,0.27708
input.pirc2Wd2,input.ajouai0206,0.05287
input.pltr02wt1,input.ajouai0206,0.00000
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00000
input.pltr02wt4,input.ajouai0206,0.00000
input.pltr02wt5,input.ajouai0206,0.31698
input.TDtfidf,input.ajouai0206,0.67143
input.TDwsdtfidf,input.ajouai0206,0.67143
input.thutd1,input.ajouai0206,0.00000
input.thutd2,input.ajouai0206,0.00000
input.thutd3,input.ajouai0206,0.00000
input.thutd4,input.ajouai0206,0.00000
input.thutd5,input.ajouai0206,0.00000
input.UAmsT02WtA,input.ajouai0206,0.19973
input.UAmsT02WtAcs,input.ajouai0206,0.09923
input.UAmsT02WtAri,input.ajouai0206,0.99778
input.UAmsT02WtT,input.ajouai0206,0.00014
input.UAmsT02WtTri,input.ajouai0206,0.63952
input.uic0101,input.ajouai0206,0.70098
input.uic0102,input.ajouai0206,0.60858
input.uic0103,input.ajouai0206,0.56579
input.uic0104,input.ajouai0206,0.58727
input.UniNEdi1,input.ajouai0206,0.43497
input.UniNEdi2,input.ajouai0206,0.72652
input.UniNEdi3,input.ajouai0206,0.11083
input.UniNEdi4,input.ajouai0206,0.00004
input.UniNEdi5,input.ajouai0206,0.00000
input.uog01ctaialh,input.ajouai0206,0.00000
input.uog02ctadh,input.ajouai0206,0.00010
input.uog03ctadqh,input.ajouai0206,0.00000
input.uog04cta2dqh,input.ajouai0206,0.00000
input.uog05tad,input.ajouai0206,0.00000
input.yedi01,input.ajouai0206,0.00000
input.yedi01no,input.ajouai0206,0.00000
input.ajouai0208,input.ajouai0207,0.92491
input.ajouai0209,input.ajouai0207,0.80202
input.ajouai0210,input.ajouai0207,0.70716
input.CARROT2A,input.ajouai0207,0.02219
input.CARROT2B,input.ajouai0207,0.71918
input.CARROT2C,input.ajouai0207,0.73365
input.CARROT2D,input.ajouai0207,0.86533
input.CARROT2E,input.ajouai0207,0.73766
input.csiro02td1,input.ajouai0207,0.01957
input.csiro02td2,input.ajouai0207,0.36593
input.csiro02td3,input.ajouai0207,0.32548
input.csiro02td4,input.ajouai0207,0.52959
input.csiro02td5,input.ajouai0207,0.00714
input.fduwt11b0,input.ajouai0207,0.00090
input.fduwt11o1,input.ajouai0207,0.00001
input.fduwt11o2,input.ajouai0207,0.00016
input.fduwt11t1,input.ajouai0207,0.00002
input.fduwt11t2,input.ajouai0207,0.00012
input.ibmHaifaAP,input.ajouai0207,0.00000
input.ibmHaifaBase,input.ajouai0207,0.00000
input.ibmHaifaPR,input.ajouai0207,0.00000
input.ibmHaifaT10,input.ajouai0207,0.00000
input.ibmHaifaT10D,input.ajouai0207,0.00000
input.icttd1,input.ajouai0207,0.00000
input.icttd2,input.ajouai0207,0.00001
input.icttd3,input.ajouai0207,0.00072
input.Mercah,input.ajouai0207,0.00000
input.Mercure,input.ajouai0207,0.37487
input.MercureLynx,input.ajouai0207,0.17894
input.MU111,input.ajouai0207,0.00000
input.MU212,input.ajouai0207,0.00458
input.MU313,input.ajouai0207,0.01265
input.MU525,input.ajouai0207,0.00000
input.MU624,input.ajouai0207,0.00000
input.pirc2Wd1,input.ajouai0207,0.11889
input.pirc2Wd2,input.ajouai0207,0.01602
input.pltr02wt1,input.ajouai0207,0.00000
input.pltr02wt2,input.ajouai0207,0.00000
input.pltr02wt3,input.ajouai0207,0.00000
input.pltr02wt4,input.ajouai0207,0.00000
input.pltr02wt5,input.ajouai0207,0.14069
input.TDtfidf,input.ajouai0207,0.36987
input.TDwsdtfidf,input.ajouai0207,0.36987
input.thutd1,input.ajouai0207,0.00000
input.thutd2,input.ajouai0207,0.00000
input.thutd3,input.ajouai0207,0.00000
input.thutd4,input.ajouai0207,0.00000
input.thutd5,input.ajouai0207,0.00000
input.UAmsT02WtA,input.ajouai0207,0.07928
input.UAmsT02WtAcs,input.ajouai0207,0.03391
input.UAmsT02WtAri,input.ajouai0207,0.63853
input.UAmsT02WtT,input.ajouai0207,0.00002
input.UAmsT02WtTri,input.ajouai0207,0.34675
input.uic0101,input.ajouai0207,0.39170
input.uic0102,input.ajouai0207,0.32480
input.uic0103,input.ajouai0207,0.29519
input.uic0104,input.ajouai0207,0.30995
input.UniNEdi1,input.ajouai0207,0.21011
input.UniNEdi2,input.ajouai0207,0.90228
input.UniNEdi3,input.ajouai0207,0.03874
input.UniNEdi4,input.ajouai0207,0.00000
input.UniNEdi5,input.ajouai0207,0.00000
input.uog01ctaialh,input.ajouai0207,0.00000
input.uog02ctadh,input.ajouai0207,0.00001
input.uog03ctadqh,input.ajouai0207,0.00000
input.uog04cta2dqh,input.ajouai0207,0.00000
input.uog05tad,input.ajouai0207,0.00000
input.yedi01,input.ajouai0207,0.00000
input.yedi01no,input.ajouai0207,0.00000
input.ajouai0209,input.ajouai0208,0.73011
input.ajouai0210,input.ajouai0208,0.77839
input.CARROT2A,input.ajouai0208,0.02831
input.CARROT2B,input.ajouai0208,0.79077
input.CARROT2C,input.ajouai0208,0.80566
input.CARROT2D,input.ajouai0208,0.93994
input.CARROT2E,input.ajouai0208,0.66778
input.csiro02td1,input.ajouai0208,0.02507
input.csiro02td2,input.ajouai0208,0.41801
input.csiro02td3,input.ajouai0208,0.28126
input.csiro02td4,input.ajouai0208,0.46975
input.csiro02td5,input.ajouai0208,0.00943
input.fduwt11b0,input.ajouai0208,0.00126
input.fduwt11o1,input.ajouai0208,0.00001
input.fduwt11o2,input.ajouai0208,0.00024
input.fduwt11t1,input.ajouai0208,0.00002
input.fduwt11t2,input.ajouai0208,0.00017
input.ibmHaifaAP,input.ajouai0208,0.00000
input.ibmHaifaBase,input.ajouai0208,0.00000
input.ibmHaifaPR,input.ajouai0208,0.00000
input.ibmHaifaT10,input.ajouai0208,0.00000
input.ibmHaifaT10D,input.ajouai0208,0.00000
input.icttd1,input.ajouai0208,0.00000
input.icttd2,input.ajouai0208,0.00002
input.icttd3,input.ajouai0208,0.00101
input.Mercah,input.ajouai0208,0.00000
input.Mercure,input.ajouai0208,0.42770
input.MercureLynx,input.ajouai0208,0.21138
input.MU111,input.ajouai0208,0.00000
input.MU212,input.ajouai0208,0.00613
input.MU313,input.ajouai0208,0.01643
input.MU525,input.ajouai0208,0.00000
input.MU624,input.ajouai0208,0.00000
input.pirc2Wd1,input.ajouai0208,0.14287
input.pirc2Wd2,input.ajouai0208,0.02065
input.pltr02wt1,input.ajouai0208,0.00000
input.pltr02wt2,input.ajouai0208,0.00000
input.pltr02wt3,input.ajouai0208,0.00000
input.pltr02wt4,input.ajouai0208,0.00000
input.pltr02wt5,input.ajouai0208,0.16790
input.TDtfidf,input.ajouai0208,0.42228
input.TDwsdtfidf,input.ajouai0208,0.42228
input.thutd1,input.ajouai0208,0.00000
input.thutd2,input.ajouai0208,0.00000
input.thutd3,input.ajouai0208,0.00000
input.thutd4,input.ajouai0208,0.00000
input.thutd5,input.ajouai0208,0.00000
input.UAmsT02WtA,input.ajouai0208,0.09679
input.UAmsT02WtAcs,input.ajouai0208,0.04267
input.UAmsT02WtAri,input.ajouai0208,0.70728
input.UAmsT02WtT,input.ajouai0208,0.00003
input.UAmsT02WtTri,input.ajouai0208,0.39718
input.uic0101,input.ajouai0208,0.44589
input.uic0102,input.ajouai0208,0.37326
input.uic0103,input.ajouai0208,0.34082
input.uic0104,input.ajouai0208,0.35700
input.UniNEdi1,input.ajouai0208,0.24645
input.UniNEdi2,input.ajouai0208,0.97723
input.UniNEdi3,input.ajouai0208,0.04852
input.UniNEdi4,input.ajouai0208,0.00001
input.UniNEdi5,input.ajouai0208,0.00000
input.uog01ctaialh,input.ajouai0208,0.00000
input.uog02ctadh,input.ajouai0208,0.00002
input.uog03ctadqh,input.ajouai0208,0.00000
input.uog04cta2dqh,input.ajouai0208,0.00000
input.uog05tad,input.ajouai0208,0.00000
input.yedi01,input.ajouai0208,0.00000
input.yedi01no,input.ajouai0208,0.00000
input.ajouai0210,input.ajouai0209,0.53105
input.CARROT2A,input.ajouai0209,0.01115
input.CARROT2B,input.ajouai0209,0.54168
input.CARROT2C,input.ajouai0209,0.55452
input.CARROT2D,input.ajouai0209,0.67425
input.CARROT2E,input.ajouai0209,0.93288
input.csiro02td1,input.ajouai0209,0.00973
input.csiro02td2,input.ajouai0209,0.24815
input.csiro02td3,input.ajouai0209,0.46385
input.csiro02td4,input.ajouai0209,0.70550
input.csiro02td5,input.ajouai0209,0.00327
input.fduwt11b0,input.ajouai0209,0.00036
input.fduwt11o1,input.ajouai0209,0.00000
input.fduwt11o2,input.ajouai0209,0.00006
input.fduwt11t1,input.ajouai0209,0.00000
input.fduwt11t2,input.ajouai0209,0.00004
input.ibmHaifaAP,input.ajouai0209,0.00000
input.ibmHaifaBase,input.ajouai0209,0.00000
input.ibmHaifaPR,input.ajouai0209,0.00000
input.ibmHaifaT10,input.ajouai0209,0.00000
input.ibmHaifaT10D,input.ajouai0209,0.00000
input.icttd1,input.ajouai0209,0.00000
input.icttd2,input.ajouai0209,0.00000
input.icttd3,input.ajouai0209,0.00028
input.Mercah,input.ajouai0209,0.00000
input.Mercure,input.ajouai0209,0.25507
input.MercureLynx,input.ajouai0209,0.11077
input.MU111,input.ajouai0209,0.00000
input.MU212,input.ajouai0209,0.00203
input.MU313,input.ajouai0209,0.00607
input.MU525,input.ajouai0209,0.00000
input.MU624,input.ajouai0209,0.00000
input.pirc2Wd1,input.ajouai0209,0.07027
input.pirc2Wd2,input.ajouai0209,0.00783
input.pltr02wt1,input.ajouai0209,0.00000
input.pltr02wt2,input.ajouai0209,0.00000
input.pltr02wt3,input.ajouai0209,0.00000
input.pltr02wt4,input.ajouai0209,0.00000
input.pltr02wt5,input.ajouai0209,0.08472
input.TDtfidf,input.ajouai0209,0.25120
input.TDwsdtfidf,input.ajouai0209,0.25120
input.thutd1,input.ajouai0209,0.00000
input.thutd2,input.ajouai0209,0.00000
input.thutd3,input.ajouai0209,0.00000
input.thutd4,input.ajouai0209,0.00000
input.thutd5,input.ajouai0209,0.00000
input.UAmsT02WtA,input.ajouai0209,0.04490
input.UAmsT02WtAcs,input.ajouai0209,0.01770
input.UAmsT02WtAri,input.ajouai0209,0.47122
input.UAmsT02WtT,input.ajouai0209,0.00001
input.UAmsT02WtTri,input.ajouai0209,0.23340
input.uic0101,input.ajouai0209,0.26818
input.uic0102,input.ajouai0209,0.21669
input.uic0103,input.ajouai0209,0.19445
input.uic0104,input.ajouai0209,0.20549
input.UniNEdi1,input.ajouai0209,0.13258
input.UniNEdi2,input.ajouai0209,0.70877
input.UniNEdi3,input.ajouai0209,0.02046
input.UniNEdi4,input.ajouai0209,0.00000
input.UniNEdi5,input.ajouai0209,0.00000
input.uog01ctaialh,input.ajouai0209,0.00000
input.uog02ctadh,input.ajouai0209,0.00000
input.uog03ctadqh,input.ajouai0209,0.00000
input.uog04cta2dqh,input.ajouai0209,0.00000
input.uog05tad,input.ajouai0209,0.00000
input.yedi01,input.ajouai0209,0.00000
input.yedi01no,input.ajouai0209,0.00000
input.CARROT2A,input.ajouai0210,0.05594
input.CARROT2B,input.ajouai0210,0.98714
input.CARROT2C,input.ajouai0210,0.97176
input.CARROT2D,input.ajouai0210,0.83673
