input.ajouai0207,input.ajouai0206,0.66605
input.ajouai0208,input.ajouai0206,0.72195
input.ajouai0209,input.ajouai0206,0.56854
input.ajouai0210,input.ajouai0206,0.94602
input.CARROT2A,input.ajouai0206,0.51473
input.CARROT2B,input.ajouai0206,0.67728
input.CARROT2C,input.ajouai0206,0.62748
input.CARROT2D,input.ajouai0206,0.58593
input.CARROT2E,input.ajouai0206,0.25838
input.csiro02td1,input.ajouai0206,0.69774
input.csiro02td2,input.ajouai0206,0.82394
input.csiro02td3,input.ajouai0206,0.27566
input.csiro02td4,input.ajouai0206,0.26598
input.csiro02td5,input.ajouai0206,0.98635
input.fduwt11b0,input.ajouai0206,0.16110
input.fduwt11o1,input.ajouai0206,0.00559
input.fduwt11o2,input.ajouai0206,0.12312
input.fduwt11t1,input.ajouai0206,0.00627
input.fduwt11t2,input.ajouai0206,0.02275
input.ibmHaifaAP,input.ajouai0206,0.06986
input.ibmHaifaBase,input.ajouai0206,0.10526
input.ibmHaifaPR,input.ajouai0206,0.00981
input.ibmHaifaT10,input.ajouai0206,0.09430
input.ibmHaifaT10D,input.ajouai0206,0.13027
input.icttd1,input.ajouai0206,0.00040
input.icttd2,input.ajouai0206,0.01972
input.icttd3,input.ajouai0206,0.24320
input.Mercah,input.ajouai0206,0.00021
input.Mercure,input.ajouai0206,0.28955
input.MercureLynx,input.ajouai0206,0.78744
input.MU111,input.ajouai0206,0.00375
input.MU212,input.ajouai0206,0.64480
input.MU313,input.ajouai0206,0.25919
input.MU525,input.ajouai0206,0.11223
input.MU624,input.ajouai0206,0.14494
input.pirc2Wd1,input.ajouai0206,0.69071
input.pirc2Wd2,input.ajouai0206,0.92671
input.pltr02wt1,input.ajouai0206,0.00041
input.pltr02wt2,input.ajouai0206,0.00002
input.pltr02wt3,input.ajouai0206,0.00450
input.pltr02wt4,input.ajouai0206,0.00147
input.pltr02wt5,input.ajouai0206,0.80526
input.TDtfidf,input.ajouai0206,0.59405
input.TDwsdtfidf,input.ajouai0206,0.60125
input.thutd1,input.ajouai0206,0.00119
input.thutd2,input.ajouai0206,0.00004
input.thutd3,input.ajouai0206,0.00005
input.thutd4,input.ajouai0206,0.00005
input.thutd5,input.ajouai0206,0.00006
input.UAmsT02WtA,input.ajouai0206,0.99326
input.UAmsT02WtAcs,input.ajouai0206,0.94875
input.UAmsT02WtAri,input.ajouai0206,0.54393
input.UAmsT02WtT,input.ajouai0206,0.10526
input.UAmsT02WtTri,input.ajouai0206,0.78595
input.uic0101,input.ajouai0206,0.23467
input.uic0102,input.ajouai0206,0.19604
input.uic0103,input.ajouai0206,0.14830
input.uic0104,input.ajouai0206,0.14135
input.UniNEdi1,input.ajouai0206,0.45319
input.UniNEdi2,input.ajouai0206,0.44876
input.UniNEdi3,input.ajouai0206,0.33713
input.UniNEdi4,input.ajouai0206,0.03256
input.UniNEdi5,input.ajouai0206,0.00287
input.uog01ctaialh,input.ajouai0206,0.34341
input.uog02ctadh,input.ajouai0206,0.50943
input.uog03ctadqh,input.ajouai0206,0.00040
input.uog04cta2dqh,input.ajouai0206,0.00059
input.uog05tad,input.ajouai0206,0.00009
input.yedi01,input.ajouai0206,0.09436
input.yedi01no,input.ajouai0206,0.14054
input.ajouai0208,input.ajouai0207,0.93964
input.ajouai0209,input.ajouai0207,0.88975
input.ajouai0210,input.ajouai0207,0.61758
input.CARROT2A,input.ajouai0207,0.27878
input.CARROT2B,input.ajouai0207,0.98771
input.CARROT2C,input.ajouai0207,0.95718
input.CARROT2D,input.ajouai0207,0.90990
input.CARROT2E,input.ajouai0207,0.48477
input.csiro02td1,input.ajouai0207,0.41225
input.csiro02td2,input.ajouai0207,0.83437
input.csiro02td3,input.ajouai0207,0.51019
input.csiro02td4,input.ajouai0207,0.49600
input.csiro02td5,input.ajouai0207,0.65365
input.fduwt11b0,input.ajouai0207,0.06681
input.fduwt11o1,input.ajouai0207,0.00136
input.fduwt11o2,input.ajouai0207,0.04845
input.fduwt11t1,input.ajouai0207,0.00155
input.fduwt11t2,input.ajouai0207,0.00674
input.ibmHaifaAP,input.ajouai0207,0.02481
input.ibmHaifaBase,input.ajouai0207,0.04022
input.ibmHaifaPR,input.ajouai0207,0.00258
input.ibmHaifaT10,input.ajouai0207,0.03531
input.ibmHaifaT10D,input.ajouai0207,0.05182
input.icttd1,input.ajouai0207,0.00007
input.icttd2,input.ajouai0207,0.00572
input.icttd3,input.ajouai0207,0.10991
input.Mercah,input.ajouai0207,0.00004
input.Mercure,input.ajouai0207,0.13604
input.MercureLynx,input.ajouai0207,0.87136
input.MU111,input.ajouai0207,0.00087
input.MU212,input.ajouai0207,0.37209
input.MU313,input.ajouai0207,0.11879
input.MU525,input.ajouai0207,0.04340
input.MU624,input.ajouai0207,0.05886
input.pirc2Wd1,input.ajouai0207,0.97312
input.pirc2Wd2,input.ajouai0207,0.73416
input.pltr02wt1,input.ajouai0207,0.00007
input.pltr02wt2,input.ajouai0207,0.00000
input.pltr02wt3,input.ajouai0207,0.00107
input.pltr02wt4,input.ajouai0207,0.00030
input.pltr02wt5,input.ajouai0207,0.49770
input.TDtfidf,input.ajouai0207,0.91924
input.TDwsdtfidf,input.ajouai0207,0.92748
input.thutd1,input.ajouai0207,0.00024
input.thutd2,input.ajouai0207,0.00001
input.thutd3,input.ajouai0207,0.00001
input.thutd4,input.ajouai0207,0.00001
input.thutd5,input.ajouai0207,0.00001
input.UAmsT02WtA,input.ajouai0207,0.67220
input.UAmsT02WtAcs,input.ajouai0207,0.71340
input.UAmsT02WtAri,input.ajouai0207,0.86084
input.UAmsT02WtT,input.ajouai0207,0.04022
