input.ajouai0207,input.ajouai0206,0.72928
input.ajouai0208,input.ajouai0206,0.41936
input.ajouai0209,input.ajouai0206,0.20444
input.ajouai0210,input.ajouai0206,0.72928
input.CARROT2A,input.ajouai0206,0.01803
input.CARROT2B,input.ajouai0206,0.86262
input.CARROT2C,input.ajouai0206,0.81753
input.CARROT2D,input.ajouai0206,0.90816
input.CARROT2E,input.ajouai0206,0.18462
input.csiro02td1,input.ajouai0206,0.09437
input.csiro02td2,input.ajouai0206,0.41936
input.csiro02td3,input.ajouai0206,0.11938
input.csiro02td4,input.ajouai0206,0.20444
input.csiro02td5,input.ajouai0206,0.03785
input.fduwt11b0,input.ajouai0206,0.00000
input.fduwt11o1,input.ajouai0206,0.00000
input.fduwt11o2,input.ajouai0206,0.00000
input.fduwt11t1,input.ajouai0206,0.00000
input.fduwt11t2,input.ajouai0206,0.00000
input.ibmHaifaAP,input.ajouai0206,0.00000
input.ibmHaifaBase,input.ajouai0206,0.00000
input.ibmHaifaPR,input.ajouai0206,0.00000
input.ibmHaifaT10,input.ajouai0206,0.00000
input.ibmHaifaT10D,input.ajouai0206,0.00000
input.icttd1,input.ajouai0206,0.00000
input.icttd2,input.ajouai0206,0.00000
input.icttd3,input.ajouai0206,0.00000
input.Mercah,input.ajouai0206,0.00000
input.Mercure,input.ajouai0206,0.07376
input.MercureLynx,input.ajouai0206,0.03785
input.MU111,input.ajouai0206,0.00000
input.MU212,input.ajouai0206,0.00944
input.MU313,input.ajouai0206,0.00563
input.MU525,input.ajouai0206,0.00000
input.MU624,input.ajouai0206,0.00000
input.pirc2Wd1,input.ajouai0206,0.04350
input.pirc2Wd2,input.ajouai0206,0.01115
input.pltr02wt1,input.ajouai0206,0.00000
input.pltr02wt2,input.ajouai0206,0.00000
input.pltr02wt3,input.ajouai0206,0.00001
input.pltr02wt4,input.ajouai0206,0.00000
input.pltr02wt5,input.ajouai0206,0.07376
input.TDtfidf,input.ajouai0206,0.24865
input.TDwsdtfidf,input.ajouai0206,0.20444
input.thutd1,input.ajouai0206,0.00000
input.thutd2,input.ajouai0206,0.00000
input.thutd3,input.ajouai0206,0.00000
input.thutd4,input.ajouai0206,0.00000
input.thutd5,input.ajouai0206,0.00000
input.UAmsT02WtA,input.ajouai0206,0.08355
input.UAmsT02WtAcs,input.ajouai0206,0.03283
input.UAmsT02WtAri,input.ajouai0206,0.72928
input.UAmsT02WtT,input.ajouai0206,0.00000
input.UAmsT02WtTri,input.ajouai0206,0.32680
input.uic0101,input.ajouai0206,0.52576
input.uic0102,input.ajouai0206,0.95400
input.uic0103,input.ajouai0206,0.72928
input.uic0104,input.ajouai0206,0.45334
input.UniNEdi1,input.ajouai0206,0.38692
input.UniNEdi2,input.ajouai0206,0.29915
input.UniNEdi3,input.ajouai0206,0.11938
input.UniNEdi4,input.ajouai0206,0.00000
input.UniNEdi5,input.ajouai0206,0.00000
input.uog01ctaialh,input.ajouai0206,0.00000
input.uog02ctadh,input.ajouai0206,0.00001
input.uog03ctadqh,input.ajouai0206,0.00000
input.uog04cta2dqh,input.ajouai0206,0.00000
input.uog05tad,input.ajouai0206,0.00000
input.yedi01,input.ajouai0206,0.00000
input.yedi01no,input.ajouai0206,0.00000
input.ajouai0208,input.ajouai0207,0.64448
